time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
497,1.9612937379596507,0.0010398207516011065,surrogate,,,0.36519670919738056,0.9305216971303395,0.45586034280602605
498,1.9735720123715683,0.0010421224397379185,surrogate,,,0.3660267610752909,0.9295973054611038,0.5475516213804622
499,1.9791483529125535,0.0010421890422806898,surrogate,,,0.36693603926449186,0.9297888506571406,0.5891944269422205
500,1.9949591310860566,0.0010599077924037196,surrogate,,,0.372381977005773,0.9272639536710039,0.7072656165369208
501,2.003949688551244,0.001054222404378348,surrogate,,,0.373298385341907,0.9273156333844714,0.7744049947120681
502,2.022419387806525,0.001053508747734655,surrogate,,,0.3764090659029566,0.9255791818788847,0.9123323844076628
503,2.040423779807481,0.0010417005063751085,surrogate,,,0.38195415323482484,0.9232067462103407,1.0467849684711574
504,2.042016809871952,0.0010485416358831405,surrogate,,,0.3818226366075826,0.9233081480905025,1.058681344013725
505,2.0613474745822944,0.0010498006443470408,surrogate,,,0.3852070024462714,0.9213028561374883,1.2030382221483784
506,2.0615539145689827,0.0010285800628319517,surrogate,,,0.3854238639062595,0.9211796351899997,1.2045798676348134
507,2.0813789029463567,0.0010365901214552252,surrogate,,,0.3882342181939814,0.9200377881621966,1.352628239177998
508,2.08757741822345,0.0010295063306041304,surrogate,,,0.39073159104292043,0.9185814993367029,1.3989172999981576
509,2.0827277174439467,0.0010184222546359212,surrogate,,,0.38839535195567776,0.9199217696513767,1.362700870045713
510,2.1030637820567417,0.0010070686379053343,surrogate,,,0.3918584366140378,0.9178837681881297,1.514565839255853
511,2.0943309547690756,0.0010103083854987745,surrogate,,,0.3912582497681196,0.9181875588001689,1.4493511297036195
512,2.0947715510917497,0.0010050883595414078,surrogate,,,0.3913291804153718,0.9180692067699721,1.4526413998837657
513,2.107042077050134,0.000988685643644544,surrogate,,,0.3920727717389866,0.9174608832928982,1.5442748148213745
514,2.0997868469842387,0.0009915251482302129,surrogate,,,0.3920727717389866,0.9174608832928982,1.4900944553689142
515,2.1046088047609706,0.0009834867672153867,surrogate,,,0.3919047730612767,0.9174742814074085,1.5261037070721784
516,2.084484199022673,0.000987968047685415,surrogate,,,0.3882223043768811,0.9193537505779973,1.3758178632275495
517,2.0832814431051467,0.0009807094133092468,surrogate,,,0.38818979626689193,0.9193565989264766,1.3668359636388019
518,2.0739008171794535,0.0009665895630209325,surrogate,,,0.38505941553656664,0.9203760838177449,1.2967836455280048
519,2.062727277655819,0.00095805086212388,surrogate,,,0.38415888521568603,0.9208031585477003,1.2133422684457642
520,2.0493782712700037,0.0009537109982553712,surrogate,,,0.3813132642426863,0.92198329530108,1.1136550141826016
521,2.052112869068313,0.0009525191734996781,surrogate,,,0.3815161766806764,0.9218936194457282,1.1340763502842321
522,2.040958696626537,0.0009569965620582887,surrogate,,,0.3807079403061526,0.9225039125435017,1.0507796020348634
523,2.019107150142877,0.000955886372591483,surrogate,,,0.37507953685624623,0.9249469989666753,0.8875973690355099
524,2.0181267759933093,0.0009572039292474161,surrogate,,,0.37496478628529106,0.9250012781542222,0.8802761644232461
525,2.0065572071423183,0.000945195104279511,surrogate,,,0.3734388414468448,0.9256064565619562,0.7938773330473438
526,1.9787016707121579,0.0009552010129450488,surrogate,,,0.3666471217084152,0.9293398545226204,0.5858587088521469
527,1.973675157651107,0.0009450439514006928,surrogate,,,0.3657334510418063,0.9291092565738519,0.5483218861784726
528,1.9673419740988154,0.0009633133347845302,surrogate,,,0.3660237070704838,0.9290042808844305,0.5010271542092508
529,1.9511885039463766,0.0009500672891415163,surrogate,,,0.36215008598601534,0.9307518752494515,0.3803968211509279
530,1.9321001001420695,0.0009550226185271357,surrogate,,,0.3597465065830043,0.9316854650954747,0.23784909074157845
531,1.930317574916301,0.0009545948181278226,surrogate,,,0.3597465065830043,0.9316854650954747,0.2245376097012747
532,1.9254108935069116,0.000975901913772935,surrogate,,,0.35879969158866004,0.9321747824475719,0.1878956617458154
533,1.923251121243373,0.0009706423093584766,surrogate,,,0.3566221984834833,0.9331215763345482,0.1717669881529487
534,1.9166902613668468,0.0009789046541942331,surrogate,,,0.35409069222132983,0.9343577380765822,0.12277202270059723
535,1.899176287060231,0.0009773064285446813,surrogate,,,0.3512647011220691,0.9357538961489595,0.008018236843914039
536,1.8999594864471747,0.0009820017386426867,surrogate,,,0.351222652247338,0.9357849288789771,0.0021694871940536034
537,1.8991433601513126,0.0009962680607148297,surrogate,,,0.3512866036683871,0.9360438990684099,0.008264127290481527
538,1.9044139546185088,0.0009992078304224888,surrogate,,,0.3522369603297669,0.9356316155518654,0.031095438177081203
539,1.9045307172881794,0.0010016402907672467,surrogate,,,0.3522266307816359,0.9356403924554842,0.03196739445633361
540,1.9109790061025511,0.0010223670607113775,surrogate,,,0.3539462024600856,0.9351952543641552,0.08012170557297521
541,1.911032180905145,0.0010249672749937256,surrogate,,,0.35394620246008557,0.9351952543641552,0.08051880254883671
542,1.9132480576037434,0.0010220913316552288,surrogate,,,0.35394620246008557,0.9351952543641552,0.0970664509269007
543,1.9305906483677886,0.001041413705843664,surrogate,,,0.35904563598899775,0.9326099621146366,0.22657685830182092
544,1.9331575082363097,0.0010282211745175928,surrogate,,,0.35902105145846525,0.9326155172357532,0.24574556681656667
545,1.9333076005565477,0.0010312540103407553,surrogate,,,0.3590894836793586,0.9325907994070097,0.24686642112272777
546,1.952087519450026,0.0010352613107091132,surrogate,,,0.36190413804907196,0.9318097079432397,0.38711045844411696
547,1.9554965601394811,0.0010434656314069674,surrogate,,,0.36404317454930196,0.9311016745142482,0.4125683761483361
548,1.970897267186872,0.0010454009734811546,surrogate,,,0.3663130224669979,0.9295066495923099,0.5275772505838976
549,1.99383468111848,0.001042907841263496,surrogate,,,0.372114742056454,0.9273059964673377,0.6988684874484868
550,1.9968687413949235,0.0010480319486192021,surrogate,,,0.37296366872328834,0.9273646093659845,0.7215261392231528
551,2.021821686757208,0.00104644766341913,surrogate,,,0.3764152654793225,0.9255630961758942,0.9078688929121524
552,2.0336635153107094,0.0010405490146804125,surrogate,,,0.37917130795061155,0.923880401084526,0.9963008960017644
553,2.038556710758102,0.0010553984543392326,surrogate,,,0.3804659494494655,0.9237915142816661,1.0328421339505227
554,2.0487177038030033,0.0010476537829774083,surrogate,,,0.3829535667996516,0.9226914307835815,1.108722050998854
555,2.0640034476222233,0.0010473462848623301,surrogate,,,0.3852070024462714,0.9213028561374883,1.2228724069629757
556,2.0724896237510158,0.0010322449770071855,surrogate,,,0.38600564636401846,0.9206647797066254,1.2862451834096058
557,2.0784958573851346,0.0010325075938836404,surrogate,,,0.3881101695418475,0.9201056051253315,1.331098329939268
558,2.087807988159384,0.0010321077306686272,surrogate,,,0.39073361069674717,0.9185819707135012,1.4006391422959703
559,2.0922107706976303,0.0010199246410733237,surrogate,,,0.39109097528902964,0.9183774637690195,1.4335180914604537
560,2.089298682929522,0.0010068448684076331,surrogate,,,0.39109999484387376,0.9182130678103602,1.4117713018204012
561,2.1007265243038904,0.0010117965552733442,surrogate,,,0.3917409913256657,0.9180672723904914,1.4971117455837863
562,2.10100384481066,0.0009992825575176332,surrogate,,,0.392423817373323,0.9174085026533692,1.4991827101988089
563,2.1045202629996513,0.0009875731701847427,surrogate,,,0.3920727717389866,0.9174608832928982,1.5254424979290833
564,2.0979231828054474,0.0009929591242136058,surrogate,,,0.3920667746774508,0.9175094715184936,1.4761770476246399
565,2.0975960830450733,0.00099316909276499,surrogate,,,0.3920667746774508,0.9175094715184936,1.473734343198602
566,2.0861230855906876,0.0009695545144058911,surrogate,,,0.3908367399374431,0.9181312086638826,1.3880566844021185
567,2.074550564941916,0.0009767427648454618,surrogate,,,0.38596994587264866,0.920062641555274,1.3016358096914984
568,2.0801609104333543,0.0009644925113329315,surrogate,,,0.387990814360002,0.9194231010301955,1.3435325562616032
569,2.063671491088545,0.0009561461142767176,surrogate,,,0.3839273664837339,0.9208844951224221,1.2203934332910287
570,2.0650975367704296,0.0009503399109160557,surrogate,,,0.38439194747371097,0.9206183488918187,1.2310428085607832
571,2.0508736745419056,0.0009602368938358107,surrogate,,,0.38186225001485563,0.9218275560666882,1.1248223356957934
572,2.029392237093516,0.0009481014596937893,surrogate,,,0.3775682528169804,0.9235081326752471,0.9644039903175694
573,2.030780438479133,0.0009416925552022123,surrogate,,,0.3786143192146641,0.9231070396095236,0.9747707532433499
574,2.02064301332846,0.0009588026723020746,surrogate,,,0.3753092784525237,0.9248194893450967,0.8990668357111227
575,2.006021354433487,0.0009499686854350752,surrogate,,,0.3734555941135346,0.9256090661760342,0.7898757104779195
576,1.980475580719791,0.0009477185498897157,surrogate,,,0.3674659488252531,0.9289196217119999,0.5991058534605119
577,1.9794352087677778,0.0009530544891288576,surrogate,,,0.3666471217084152,0.9293398545226204,0.5913365993069744
578,1.9610893320393692,0.0009460636398037768,surrogate,,,0.36520140784818794,0.929956891339514,0.45433388725127793
579,1.9494049225898487,0.0009565653726594173,surrogate,,,0.36123882450320827,0.9309399729203155,0.3670774531733858
580,1.946104525219036,0.0009638621103615849,surrogate,,,0.3608853334953666,0.9311805690063977,0.3424308583359401
581,1.9267529529359364,0.0009709273536561599,surrogate,,,0.35879858143552995,0.9321698581401846,0.1979178473430617
582,1.9245745641005436,0.0009731631812241029,surrogate,,,0.3566221984834833,0.9331215763345482,0.18165014955031902
583,1.9114197864740665,0.0009711913554285225,surrogate,,,0.35417352646781647,0.9342813958078622,0.08341335018677645
584,1.9005607971610265,0.0009846821511383793,surrogate,,,0.3522210499191173,0.935336885666228,0.002320960431067554
585,1.9040170362418811,0.000985097610254235,surrogate,,,0.3522210499191173,0.935336885666228,0.028131344671616123
586,1.8998286183336845,0.0009883599956719486,surrogate,,,0.35115191997388995,0.935831207057909,0.003146779625218922
587,1.9038947647314513,0.0009980612362334976,surrogate,,,0.3522369603297669,0.9356316155518654,0.02721824965936745
588,1.9026004167812955,0.0010012073447968613,surrogate,,,0.3522266307816359,0.9356403924554842,0.0175523622155437
589,1.8964337035657306,0.001010159178746968,surrogate,,,0.35138128808600255,0.9360230495196101,0.02849920825499378
590,1.8977847586977166,0.0010162305400339276,surrogate,,,0.3515001122255974,0.9359894161634191,0.01840984485421284
591,1.9025926862177456,0.0010203589897670804,surrogate,,,0.35230963980105273,0.9357106255382556,0.01749463217692284
592,1.9104209018983827,0.0010302477209629165,surrogate,,,0.3540897086129414,0.9352795312038852,0.07595391404615412
593,1.9230516733301435,0.00103194821626867,surrogate,,,0.3568309078333808,0.9335838889988567,0.17027755783403828
594,1.9311780555691762,0.001028193842233042,surrogate,,,0.3590210514584652,0.9326155172357532,0.23096347775111287
595,1.9474163392840982,0.0010403990058138871,surrogate,,,0.3607012057409852,0.9322506455463778,0.3522271786365128
596,1.9436986199879174,0.00105013933941203,surrogate,,,0.3604149341704625,0.9325026044195727,0.324464121368726
597,1.9728433737046966,0.001039974692975686,surrogate,,,0.3660706087656518,0.9295781427534768,0.5421103184137043
598,1.9700223061831275,0.001056623427347771,surrogate,,,0.3663130224669979,0.9295066495923099,0.521043246664076
599,1.9930873214572673,0.001052833092422984,surrogate,,,0.372381977005773,0.9272639536710038,0.6932873804791695
600,1.9959905038843209,0.001055282650967829,surrogate,,,0.373196456778275,0.9273563983798802,0.7149676671172494
601,2.0078679854371146,0.0010549358340781678,surrogate,,,0.3742092015126319,0.9266152052641488,0.8036659184580784
602,2.0318876177342964,0.0010468578178109173,surrogate,,,0.37904932281711656,0.9239490276438227,0.9830389086951032
603,2.0283353500717385,0.0010545024558453965,surrogate,,,0.37797650292255225,0.9243741901555161,0.9565114054897332
604,2.05171026784278,0.0010342210062634462,surrogate,,,0.3833460897344614,0.9224044302014331,1.1310698185936765
605,2.050153873345636,0.0010447742751789487,surrogate,,,0.38305433568674013,0.9226255157678086,1.1194470288903604
606,2.076183906908657,0.001044996460636979,surrogate,,,0.38806618414046107,0.9201281422208417,1.313833225081923
607,2.0695428561755573,0.0010381720193230332,surrogate,,,0.38558048577360277,0.9208575051175645,1.2642394130879053
608,2.0790241356891284,0.0010225303906300557,surrogate,,,0.3882608889154263,0.9200049493153845,1.335043388626774
609,2.0829293285609536,0.001019112880032819,surrogate,,,0.38839535195567776,0.9199217696513767,1.3642064546639587
610,2.0864345892791327,0.0010082805376155645,surrogate,,,0.3910679793814252,0.918285804869623,1.3903829210145258
611,2.0957996581712672,0.0010189432177129146,surrogate,,,0.3917240571554262,0.9180860467859914,1.4603190628411018
612,2.0958280774030733,0.001007411400717637,surrogate,,,0.3918584366140378,0.9178837681881297,1.4605312910103854
613,2.0949184469544937,0.0009935666868062726,surrogate,,,0.39122370788989114,0.918011164645432,1.4537383837937534
614,2.0979727919984885,0.0009953112309695172,surrogate,,,0.3920667746774508,0.9175094715184936,1.476547517463184
615,2.093448075552435,0.0009816203430205554,surrogate,,,0.3911332528985704,0.9180239033133099,1.4427579944237952
616,2.0961285474323827,0.0009724386112107505,surrogate,,,0.39181065515005886,0.9173422364808869,1.4627751308396972
617,2.0878858919261347,0.000976621606303067,surrogate,,,0.3908734842988942,0.9181282905895196,1.4012209093863213
618,2.0704670556541065,0.0009697395306418012,surrogate,,,0.3853658670403836,0.9202535875208465,1.2711411184092773
619,2.064832322328737,0.0009690766803312084,surrogate,,,0.38472396232762784,0.9206513868255086,1.229062249205342
620,2.0561736743363115,0.0009673812481314257,surrogate,,,0.38405847298310647,0.9208596392577119,1.1644014932622373
621,2.053891063488766,0.0009603720778701607,surrogate,,,0.38186225001485563,0.9218275560666881,1.147355489884419
622,2.037713204145688,0.0009545833909200918,surrogate,,,0.3796825641328347,0.9229663328558434,1.026543024060687
623,2.024775058896905,0.000960820200319519,surrogate,,,0.37553720911451355,0.9247366754942794,0.929923984573249
624,2.016663604415422,0.0009465634474265653,surrogate,,,0.3756859948994692,0.9246186778018796,0.8693495416544932
625,2.0033928236140577,0.0009495865615138383,surrogate,,,0.37191853297386346,0.9263929740047858,0.770246457740918
626,1.9967607893375492,0.0009581987314595457,surrogate,,,0.37156565679741205,0.9265524384494518,0.7207199785336842
627,1.999207551803395,0.0009575555844040343,surrogate,,,0.37156565679741205,0.9265524384494518,0.7389918277638643
628,1.997922509074201,0.0009603929923362931,surrogate,,,0.37156565679741205,0.9265524384494518,0.7293954295315354
629,1.9997095698848222,0.000952628807472778,surrogate,,,0.3718020665854537,0.9264409034939841,0.7427407812575955
630,1.9893085396760488,0.0009644667080053104,surrogate,,,0.36973443853975524,0.9272359428157223,0.6650683228697872
631,1.998186328284393,0.0009553339292308379,surrogate,,,0.3717785604273135,0.9264522408555905,0.7313655696247985
632,1.9964022912861088,0.0009641261410686611,surrogate,,,0.371565656797412,0.9265524384494518,0.7180427990213003
633,1.999799037363268,0.000976962648237858,surrogate,,,0.371565656797412,0.9265524384494518,0.7434089034394518
634,1.9981434235170668,0.0009769872912642526,surrogate,,,0.371565656797412,0.9265524384494518,0.7310451668677738
635,1.9971617469250709,0.000985275568313359,surrogate,,,0.371565656797412,0.9265524384494518,0.7237142359203981
636,2.0187892962819336,0.00098085805564355,surrogate,,,0.3751835049320644,0.9249094404326331,0.8852237108216641
637,2.0145951929428727,0.0009881942695077498,surrogate,,,0.37412894801787394,0.9251598340157972,0.853903129058274
638,2.02388394570747,0.001000133650289636,surrogate,,,0.3756618224382953,0.9247609004272022,0.9232693599124315
639,2.046143248316768,0.0010082747796405535,surrogate,,,0.38326897994978887,0.9224450531773444,1.0894966201893925
640,2.0464288042286936,0.0010192180581047815,surrogate,,,0.38324532084737284,0.9224703452172061,1.091629084881951
641,2.0721067082875693,0.0010281341632896019,surrogate,,,0.38599891418459614,0.9206632084506317,1.2833856603812517
642,2.0919761100797314,0.0010361167865794666,surrogate,,,0.39092126142998085,0.918478778497438,1.4317657009074838
643,2.107870042378204,0.0010276537487414461,surrogate,,,0.3919796002494491,0.9180974938388508,1.5504578660384378
644,2.1167949172931553,0.0010318264821203005,surrogate,,,0.3918161814941915,0.9181806524556971,1.6171067423067904
645,2.133622842702397,0.0010392541135196152,surrogate,,,0.39181752793007596,0.918180966706896,1.7427737493115345
646,2.165717967748016,0.0010382462481397358,surrogate,,,0.39181752793007596,0.9181809667068959,1.9824526286647102
647,2.1773889250559146,0.0010464590342225944,surrogate,,,0.3918175279300759,0.918180966706896,2.0696086052985443
648,2.210582399043782,0.0010389261873816455,surrogate,,,0.39181752793007596,0.918180966706896,2.317489697394083
649,2.2235844739536557,0.0010435054196207578,surrogate,,,0.39181752793007596,0.918180966706896,2.4145861486225835
650,2.243403669154159,0.0010450659896595138,surrogate,,,0.39181752793007596,0.918180966706896,2.5625912580772647
651,2.2662089512861825,0.0010572222215225525,surrogate,,,0.39181752793007596,0.9181809667068959,2.732895765598806
652,2.2859370016488296,0.0010579916346596567,surrogate,,,0.39181752793007596,0.918180966706896,2.8802202267442767
653.0,2.31,0.001044,simulation,0.4348746802805888,0.8968479892695636,0.4348746802805888,0.8968479892695636,3.102614529951005
654.0,2.34,0.001049,simulation,0.441437320609953,0.8934123007687305,0.441437320609953,0.8934123007687305,3.102614529951005
655.0,2.36,0.001048,simulation,0.4464106918098811,0.8906614698728993,0.4464106918098811,0.8906614698728993,3.102614529951005
656.0,2.38,0.001044,simulation,0.4506421759162552,0.8882280377237232,0.4506421759162552,0.8882280377237232,3.102614529951005
657.0,2.39,0.001034,simulation,0.45264713034171,0.8868532607388462,0.45264713034171,0.8868532607388462,3.102614529951005
658.0,2.4,0.001018,simulation,0.4545103328628057,0.8854243579080174,0.4545103328628057,0.8854243579080174,3.102614529951005
659.0,2.44,0.001021,simulation,0.4609427985033084,0.8818559521327681,0.4609427985033084,0.8818559521327681,3.102614529951005
660.0,2.45,0.001006,simulation,0.4628555012510471,0.8804026792115162,0.4628555012510471,0.8804026792115162,3.102614529951005
661.0,2.46,0.001001,simulation,0.4649164594594811,0.8790699119788029,0.4649164594594811,0.8790699119788029,3.102614529951005
662.0,2.47,0.001008,simulation,0.4684141672521402,0.8772256773176883,0.4684141672521402,0.8772256773176883,3.102614529951005
663.0,2.48,0.001002,simulation,0.4691027197495175,0.8766767336145187,0.4691027197495175,0.8766767336145187,3.102614529951005
664.0,2.49,0.0009812,simulation,0.4722092264365428,0.8743453794351048,0.4722092264365428,0.8743453794351048,3.102614529951005
665.0,2.5,0.000987,simulation,0.4733946830874063,0.8737847145993092,0.4733946830874063,0.8737847145993092,3.102614529951005
666.0,2.5,0.0009743,simulation,0.4724784971169996,0.8740227469278629,0.4724784971169996,0.8740227469278629,3.102614529951005
667.0,2.5,0.000976,simulation,0.4737946404604299,0.8732866759381596,0.4737946404604299,0.8732866759381596,3.102614529951005
668.0,2.5,0.0009667,simulation,0.4732193249088411,0.8734033397130838,0.4732193249088411,0.8734033397130838,3.102614529951005
669.0,2.5,0.0009584,simulation,0.473747669376725,0.8728931545013274,0.473747669376725,0.8728931545013274,3.102614529951005
670.0,2.5,0.000964,simulation,0.4736170312874816,0.8731038019865017,0.4736170312874816,0.8731038019865017,3.102614529951005
671.0,2.5,0.0009638,simulation,0.4742913234707561,0.8727004167076559,0.4742913234707561,0.8727004167076559,3.102614529951005
672.0,2.5,0.0009579,simulation,0.4725698095512167,0.8735752759528895,0.4725698095512167,0.8735752759528895,3.102614529951005
673.0,2.5,0.0009542,simulation,0.4727842115280169,0.8733620542986361,0.4727842115280169,0.8733620542986361,3.102614529951005
674.0,2.5,0.0009489,simulation,0.4723514830693226,0.8734898889913568,0.4723514830693226,0.8734898889913568,3.102614529951005
675.0,2.5,0.000941,simulation,0.4723937900453308,0.8732799267942828,0.4723937900453308,0.8732799267942828,3.102614529951005
676.0,2.48,0.0009456,simulation,0.4696034916819297,0.8750303603813592,0.4696034916819297,0.8750303603813592,3.102614529951005
677.0,2.48,0.0009497,simulation,0.4690317718019259,0.8754623083683022,0.4690317718019259,0.8754623083683022,3.102614529951005
678.0,2.47,0.000955,simulation,0.4672565636463387,0.8766236544493566,0.4672565636463387,0.8766236544493566,3.102614529951005
679.0,2.45,0.0009627,simulation,0.4633269225992875,0.8790904826930025,0.4633269225992875,0.8790904826930025,3.102614529951005
680.0,2.45,0.0009528,simulation,0.4624477650364226,0.8793644029697356,0.4624477650364226,0.8793644029697356,3.102614529951005
681.0,2.44,0.0009561,simulation,0.4610703116388254,0.8802354624046583,0.4610703116388254,0.8802354624046583,3.102614529951005
682.0,2.42,0.0009628,simulation,0.4559863495874268,0.8832953665966659,0.4559863495874268,0.8832953665966659,3.102614529951005
683.0,2.41,0.0009742,simulation,0.454528025963914,0.8843892691512794,0.454528025963914,0.8843892691512794,3.102614529951005
684.0,2.4,0.0009765,simulation,0.4536672260926,0.8849269121942318,0.4536672260926,0.8849269121942318,3.102614529951005
685.0,2.4,0.0009806,simulation,0.4531949327035222,0.8852877577387107,0.4531949327035222,0.8852877577387107,3.102614529951005
686.0,2.41,0.0009915,simulation,0.4543367845829425,0.8849012311424239,0.4543367845829425,0.8849012311424239,3.102614529951005
687.0,2.41,0.0009959,simulation,0.454631669658141,0.8848380985924315,0.454631669658141,0.8848380985924315,3.102614529951005
688.0,2.4,0.001003,simulation,0.4527992194041796,0.8860464071124713,0.4527992194041796,0.8860464071124713,3.102614529951005
689.0,2.4,0.001016,simulation,0.4536306410015464,0.885880683173409,0.4536306410015464,0.885880683173409,3.102614529951005
690.0,2.41,0.001014,simulation,0.4558106889175662,0.88460769318399,0.4558106889175662,0.88460769318399,3.102614529951005
691.0,2.42,0.001015,simulation,0.457419721398474,0.8837057891333292,0.457419721398474,0.8837057891333292,3.102614529951005
692.0,2.42,0.001018,simulation,0.4578660889876338,0.8835285918380149,0.4578660889876338,0.8835285918380149,3.102614529951005
693.0,2.43,0.001036,simulation,0.4591008370677913,0.8832674057765512,0.4591008370677913,0.8832674057765512,3.102614529951005
694.0,2.43,0.001045,simulation,0.4589244208142229,0.8835772016247431,0.4589244208142229,0.8835772016247431,3.102614529951005
695.0,2.45,0.001032,simulation,0.4640361868935468,0.8803390074232892,0.4640361868935468,0.8803390074232892,3.102614529951005
696.0,2.45,0.001048,simulation,0.4631430079277814,0.8812481383399252,0.4631430079277814,0.8812481383399252,3.102614529951005
697.0,2.47,0.001043,simulation,0.4670844286169877,0.8788524705550623,0.4670844286169877,0.8788524705550623,3.102614529951005
698.0,2.48,0.001055,simulation,0.4692593694238845,0.8778778533591323,0.4692593694238845,0.8778778533591323,3.102614529951005
699.0,2.48,0.00105,simulation,0.4704586218009391,0.8770695953213716,0.4704586218009391,0.8770695953213716,3.102614529951005
700.0,2.5,0.001049,simulation,0.4747414061754156,0.8745188189284813,0.4747414061754156,0.8745188189284813,3.102614529951005
701.0,2.52,0.00105,simulation,0.477789897272001,0.8727498718616059,0.477789897272001,0.8727498718616059,3.102614529951005
702.0,2.52,0.001047,simulation,0.4786856783811121,0.8721192723332918,0.4786856783811121,0.8721192723332918,3.102614529951005
703.0,2.54,0.001037,simulation,0.4824564078471777,0.8696369164495911,0.4824564078471777,0.8696369164495911,3.102614529951005
704.0,2.56,0.001044,simulation,0.4855331270703027,0.8679508101281171,0.4855331270703027,0.8679508101281171,3.102614529951005
705.0,2.56,0.001036,simulation,0.4863380867751823,0.8672606168004064,0.4863380867751823,0.8672606168004064,3.102614529951005
706.0,2.57,0.001031,simulation,0.4893759780035383,0.8652807748978852,0.4893759780035383,0.8652807748978852,3.102614529951005
707.0,2.58,0.00104,simulation,0.4895919261578404,0.865381858230157,0.4895919261578404,0.865381858230157,3.102614529951005
708.0,2.59,0.00103,simulation,0.4920226739929834,0.8636386142719601,0.4920226739929834,0.8636386142719601,3.102614529951005
709.0,2.59,0.001024,simulation,0.4918073498445057,0.863611347494571,0.4918073498445057,0.863611347494571,3.102614529951005
710.0,2.6,0.001007,simulation,0.4949887623614972,0.8612292489830384,0.4949887623614972,0.8612292489830384,3.102614529951005
711.0,2.6,0.001006,simulation,0.4940607514433352,0.8617773235646481,0.4940607514433352,0.8617773235646481,3.102614529951005
712.0,2.61,0.001004,simulation,0.4961249362646627,0.8604559420232045,0.4961249362646627,0.8604559420232045,3.102614529951005
713.0,2.6,0.0009895,simulation,0.4944078271353352,0.8611472239966235,0.4944078271353352,0.8611472239966235,3.102614529951005
714.0,2.6,0.0009948,simulation,0.495039883113286,0.8608895693255362,0.495039883113286,0.8608895693255362,3.102614529951005
715.0,2.59,0.0009846,simulation,0.4928370888917371,0.8619938643524538,0.4928370888917371,0.8619938643524538,3.102614529951005
716.0,2.59,0.0009709,simulation,0.4927368279042838,0.8617184643590222,0.4927368279042838,0.8617184643590222,3.102614529951005
717.0,2.58,0.0009749,simulation,0.4893170015992884,0.863918147764656,0.4893170015992884,0.863918147764656,3.102614529951005
718.0,2.57,0.0009747,simulation,0.4882671501035554,0.8645561671088924,0.4882671501035554,0.8645561671088924,3.102614529951005
719.0,2.57,0.0009606,simulation,0.4866520048548875,0.8651982488960903,0.4866520048548875,0.8651982488960903,3.102614529951005
720.0,2.56,0.0009545,simulation,0.4854966494916897,0.8657515204807215,0.4854966494916897,0.8657515204807215,3.102614529951005
721.0,2.54,0.0009566,simulation,0.481697743149522,0.8681015642694798,0.481697743149522,0.8681015642694798,3.102614529951005
722.0,2.54,0.000949,simulation,0.4821863753264814,0.8676251445097726,0.4821863753264814,0.8676251445097726,3.102614529951005
723.0,2.53,0.0009566,simulation,0.4788350877047621,0.8698184657943641,0.4788350877047621,0.8698184657943641,3.102614529951005
724.0,2.52,0.0009448,simulation,0.4773085826454694,0.8704530667982249,0.4773085826454694,0.8704530667982249,3.102614529951005
725.0,2.5,0.0009402,simulation,0.4732232974714657,0.8727666946555037,0.4732232974714657,0.8727666946555037,3.102614529951005
726.0,2.48,0.0009483,simulation,0.4698521578824108,0.8749470222346702,0.4698521578824108,0.8749470222346702,3.102614529951005
727.0,2.48,0.0009574,simulation,0.4689693846183742,0.8756797436434935,0.4689693846183742,0.8756797436434935,3.102614529951005
728.0,2.45,0.0009634,simulation,0.4641143562940069,0.8786516847910624,0.4641143562940069,0.8786516847910624,3.102614529951005
729.0,2.45,0.0009601,simulation,0.4627733575417213,0.879346836917788,0.4627733575417213,0.879346836917788,3.102614529951005
730.0,2.43,0.0009685,simulation,0.4599508486809497,0.8811670229730448,0.4599508486809497,0.8811670229730448,3.102614529951005
731.0,2.43,0.0009634,simulation,0.4597730543905542,0.8811493115945037,0.4597730543905542,0.8811493115945037,3.102614529951005
732.0,2.43,0.0009775,simulation,0.4588275158319018,0.8820214846834714,0.4588275158319018,0.8820214846834714,3.102614529951005
733,2.407506607663899,0.0009823486423897563,surrogate,,,0.4544018030108397,0.8846607898825263,1.1088838839864652
734,2.4191800854900545,0.0009799983849800322,surrogate,,,0.45676937540867435,0.8831565078269601,0.9393827194925514
735,2.4083425170413846,0.0009936154159873498,surrogate,,,0.4544320745375239,0.8848447896065119,1.0967463175298142
736,2.391947972405416,0.0009955384126636413,surrogate,,,0.4530323724321014,0.88598930016023,1.3347982887185352
737,2.4084689213313073,0.000991599304589134,surrogate,,,0.4544320745375239,0.8848447896065119,1.0949109026981758
738,2.3926546664603134,0.0010129891284243308,surrogate,,,0.453447802361579,0.8860680599902279,1.3245369538335974
739,2.4101044406278103,0.0010133195426190239,surrogate,,,0.4554193163032915,0.8847517207385035,1.0711628449695378
740,2.4076982682176102,0.0010231646515116639,surrogate,,,0.4554140617630147,0.8847741697296434,1.1061009355348195
741,2.4009204660736234,0.0010146497428030203,surrogate,,,0.4537876887061423,0.8857410267342724,1.2045159386062274
742,2.4105883980213996,0.0010357182289148724,surrogate,,,0.45450113626042127,0.8854665817518496,1.0641356896521201
743,2.4158390228523956,0.0010367526770875112,surrogate,,,0.45734243909618805,0.8838493551850999,0.987895597673671
