time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
499,1.9895310225687324,0.0010468309438978695,surrogate,,,0.369207755143239,0.9283674126437647,0.69084966465707
500,1.992171816138707,0.0010541133268462206,surrogate,,,0.3691772428526577,0.9284492580306631,0.7091336159063049
501,2.0175728465787808,0.001046888173366752,surrogate,,,0.376752083707007,0.9252653031440923,0.8850016608482294
502,2.021281618950374,0.001042116354517174,surrogate,,,0.37675208370700697,0.9252653031440923,0.9106799319587482
503,2.045189604319805,0.0010468249355808652,surrogate,,,0.38055180865276916,0.92393653968844,1.0762106436100556
504,2.0410698418716895,0.0010382939645314296,surrogate,,,0.38045514259150875,0.923963543250468,1.0476868178115488
505,2.067285227474746,0.001030947016879626,surrogate,,,0.38645340782028187,0.920874430178847,1.2291931793068136
506,2.0686614982898828,0.0010425102908225323,surrogate,,,0.3856922674855142,0.9212890864671139,1.2387220076013872
507,2.0732827618231213,0.0010387655534133543,surrogate,,,0.3873503678761833,0.9205549116693459,1.270718055347146
508,2.082217438855709,0.0010238202416845978,surrogate,,,0.389269157318728,0.919406564264535,1.332578702521118
509,2.0950796818776065,0.0010124096000976043,surrogate,,,0.3924844542214613,0.9174955317681824,1.4216324729642371
510,2.087239334951722,0.0010076438963403966,surrogate,,,0.3899130973428562,0.9190251633333,1.3673485930730362
511,2.0897924421356047,0.0010044221808191635,surrogate,,,0.3899469024273522,0.9190079241027546,1.3850254337829395
512,2.0908507386824624,0.0009996266683246276,surrogate,,,0.3901697745852666,0.9185581677732657,1.392352717024608
513,2.101122086415628,0.0009902365595509683,surrogate,,,0.3925444022673618,0.9171691925179067,1.4634680148473556
514,2.1067115936386913,0.000980660015820443,surrogate,,,0.3931276995277902,0.9168961113523243,1.502167850660238
515,2.0893672009375517,0.0009887482148004255,surrogate,,,0.389693176755099,0.9182742776901575,1.382081209204855
516,2.0911354579777925,0.0009767197500314317,surrogate,,,0.38991214691923937,0.9181571433010762,1.3943240160215162
517,2.0772089008825305,0.0009809031445973824,surrogate,,,0.3891138063595156,0.918638948887628,1.2979012990418226
518,2.06908241256502,0.0009582221600157885,surrogate,,,0.3850229860196512,0.9205331473979719,1.2416362740454645
519,2.075448653918217,0.0009636560922949302,surrogate,,,0.38809834121010917,0.9190183183308597,1.285713951250594
520,2.0580531192420186,0.0009628631275305354,surrogate,,,0.38403096397908176,0.9207454260181782,1.1652732202558402
521,2.0434337525370947,0.0009650728380887741,surrogate,,,0.37938248242992645,0.9228249926972331,1.0640537265526326
522,2.043530441855571,0.0009449303220891042,surrogate,,,0.37936495663375913,0.9227861886292179,1.0647231703158409
523,2.023867104561499,0.0009418221957160199,surrogate,,,0.3761188634437624,0.924716058810046,0.9285809498220494
524,2.0161885274150873,0.0009539276561002153,surrogate,,,0.3761188634437624,0.924716058810046,0.8754171085416297
525,2.009261920096108,0.0009595498004800551,surrogate,,,0.3737109344278348,0.9260727441678269,0.8274596490935499
526,1.992941809728925,0.0009524574363878158,surrogate,,,0.3700145000654793,0.9269693644790291,0.7144647881061473
527,1.971309748050358,0.000961414907238674,surrogate,,,0.366079939886819,0.9288909470634014,0.5646917934850025
528,1.9715915262508519,0.0009595981113192483,surrogate,,,0.3663112462531975,0.9287675862685046,0.5666427293474279
529,1.9596659116388284,0.0009465018633486129,surrogate,,,0.36449335682094275,0.9296561051770476,0.4840738535888064
530,1.9313829585177804,0.0009521860250643121,surrogate,,,0.3586046979394551,0.9323265178931567,0.2882523619246137
531,1.9302311707920605,0.0009663678854714884,surrogate,,,0.35796572708269236,0.9326553450784104,0.2802777777443242
532,1.9225688185178034,0.0009667603345435486,surrogate,,,0.3550699390808159,0.933788353354165,0.22722627192809008
533,1.9144140633615294,0.0009687111819381,surrogate,,,0.3535877397243175,0.9344427107711746,0.1707655370103687
534,1.9143180585271515,0.0009741136394831051,surrogate,,,0.3536029427871018,0.9344754114533224,0.17010083238089138
535,1.897206746244017,0.0009920035911530933,surrogate,,,0.35377102902917384,0.9347250465944564,0.05162796000174736
536,1.9051388721467366,0.0009875108497836935,surrogate,,,0.35390204442483514,0.9346141174869329,0.10654728613048876
537,1.903288617530712,0.0010019952969999794,surrogate,,,0.35377102902917384,0.9347250465944564,0.09373675615089967
538,1.8978155578893086,0.0010108021109816309,surrogate,,,0.35377722953246277,0.9347651974368335,0.0558431635561035
539,1.910835124198024,0.0010013354495867104,surrogate,,,0.35377102902917384,0.9347250465944564,0.14598618661603216
540,1.8998049261089345,0.0010137607569953588,surrogate,,,0.35377722953246277,0.9347651974368335,0.06961686853553785
541,1.900508839712764,0.001013749576899295,surrogate,,,0.35377722953246277,0.9347651974368335,0.07449052551593459
542,1.9244085949174548,0.0010202495478338837,surrogate,,,0.35479762020731087,0.9343409399099006,0.23996425432216345
543,1.9129875348979724,0.0010240563727259555,surrogate,,,0.35510765430710384,0.9349774978465801,0.16088874195153566
544,1.9259119216476281,0.0010293155825501635,surrogate,,,0.35613215603968235,0.9341314179579533,0.25037277430595994
545,1.9491270525490956,0.0010470860272518184,surrogate,,,0.36204516836257616,0.932251440397526,0.41110639865022
546,1.9577479107956905,0.0010521161649848579,surrogate,,,0.3634247397809819,0.9309293888516247,0.4707942719090232
547,1.9720671284575393,0.0010489790660721313,surrogate,,,0.366527055546304,0.9296195123094445,0.5699356363205331
548,1.983542596429692,0.0010540745296381902,surrogate,,,0.3676047609657987,0.9294537664069127,0.6493878507422055
549,1.9902844930320496,0.00105557476829242,surrogate,,,0.3691772428526577,0.9284492580306631,0.6960664363788985
550,2.0044346749231305,0.0010533018740042023,surrogate,,,0.37161789423814073,0.9276636385792628,0.7940374549416322
551,2.0118572483412813,0.0010449148089384287,surrogate,,,0.37633971626052776,0.9254603821736802,0.8454288139877846
552,2.023030759432756,0.0010583398160082217,surrogate,,,0.3764364368882251,0.9254456933293298,0.9227903822686686
553,2.0360251455585514,0.0010525561400465682,surrogate,,,0.38100834079365364,0.923836080114009,1.0127590663563306
554,2.054524956947127,0.0010528842935267632,surrogate,,,0.3849627671862555,0.9215044313329197,1.140845431528755
555,2.052169889086564,0.0010423012006386962,surrogate,,,0.3849839627016056,0.9214891028973675,1.1245397473432286
556,2.065964917999433,0.001036190277553229,surrogate,,,0.38586712149659114,0.9211884719926906,1.220051808184511
557,2.0742293202507205,0.0010247847260640968,surrogate,,,0.38791972922144125,0.920241864315392,1.2772717020772621
558,2.0818721212828386,0.0010311928139604093,surrogate,,,0.38944010363966725,0.9193686766723317,1.3301878417815076
559,2.093968109818522,0.001023840792211136,surrogate,,,0.3900584314144405,0.9189877627654909,1.413936328301742
560,2.087519531749911,0.001020296414034363,surrogate,,,0.3898992952178179,0.9190369150931655,1.3692885798469085
561,2.099858141772846,0.0010110869529577286,surrogate,,,0.39248445422146117,0.9174955317681825,1.454716894542795
562,2.0980204604587644,0.0009981652914125604,surrogate,,,0.39304400746331225,0.9172019377913834,1.4419934178044664
563,2.091574533497982,0.0010066049362366324,surrogate,,,0.39013193666690704,0.9189104478659627,1.3973640247132788
564,2.0909361651166187,0.0009846672633235536,surrogate,,,0.3899559614034598,0.9181529993768619,1.3929441804298772
565,2.096136434731029,0.0009825145593784976,surrogate,,,0.3921926169357102,0.9171670802872711,1.428949068200665
566,2.083783785999566,0.0009850641771019433,surrogate,,,0.3891723838243788,0.9186137821123979,1.3434235542896453
567,2.084528917790229,0.0009678884293036001,surrogate,,,0.38818746085909445,0.9189797378973023,1.3485825918947199
568,2.086388272728955,0.000962385906411741,surrogate,,,0.3885834454151349,0.9187360264922342,1.3614561293954255
569,2.070834783382158,0.0009634963576440434,surrogate,,,0.38664901708435856,0.9198685526370446,1.253769090088122
570,2.0536115747052097,0.000960341956898652,surrogate,,,0.3837117445259036,0.9208853977151976,1.1345214853585532
571,2.046108064239737,0.0009505622806607533,surrogate,,,0.3794357214695571,0.9227713670731107,1.0825697458857297
572,2.0307642369965624,0.000959324052507309,surrogate,,,0.37874536083236066,0.9231680226164964,0.9763343352574079
573,2.0337168138463677,0.0009476813155144106,surrogate,,,0.3787993429581635,0.9231097442492593,0.9967769672735025
574,2.0160444256479693,0.0009484948863691428,surrogate,,,0.3761188634437624,0.924716058810046,0.8744193972040717
575,2.0057054264959535,0.0009551025751639425,surrogate,,,0.37382272833448627,0.9260171312843636,0.8028357041011102
576,1.9785271791135708,0.0009514518632432945,surrogate,,,0.36841147618330844,0.9278741061656711,0.6146628170458344
577,1.9682488280973387,0.0009478352866922653,surrogate,,,0.36674013319323023,0.9285232584045583,0.5434990308869949
578,1.9552564819404143,0.0009583135260360008,surrogate,,,0.3637171248249679,0.9300709383123285,0.45354447084591126
579,1.9538544950385854,0.0009634686819064068,surrogate,,,0.3619240498882151,0.9312432182822893,0.44383759316468757
580,1.9318003653305738,0.0009560628537088325,surrogate,,,0.35844652350768264,0.9324005143989453,0.29114234389934457
581,1.9216018119820317,0.0009544811097041339,surrogate,,,0.3556399386144603,0.9334925347669473,0.2205310494923924
582,1.9163280209829852,0.0009772652436978728,surrogate,,,0.35480895972129817,0.9340159657604603,0.18401712480643212
583,1.9197853158766511,0.0009772317040411798,surrogate,,,0.35480895972129806,0.9340159657604602,0.20795425189153977
584,1.9159994576833657,0.0009719763167903959,surrogate,,,0.3547457912208495,0.9340211595002372,0.18174226492308712
585,1.89587245064505,0.0009849637139147582,surrogate,,,0.35390204442483514,0.9346141174869329,0.04238975374399116
586,1.9025004748284848,0.0009907069421349055,surrogate,,,0.35377102902917384,0.9347250465944564,0.0882799257084126
587,1.8904789409117329,0.0009975195046880365,surrogate,,,0.34813333726855306,0.93759101403933,0.00504693749834588
588,1.9075927466134641,0.0010055231013244299,surrogate,,,0.35377102902917384,0.9347250465944564,0.12353707345484197
589,1.8944347154119885,0.001009217235713799,surrogate,,,0.34809439736068265,0.9376199437478937,0.03243536684700409
590,1.9082289151152865,0.0010140305848467554,surrogate,,,0.3537886750260702,0.9347881074677509,0.12794168652489368
591,1.910947838305223,0.0010250754967410984,surrogate,,,0.35510765430710384,0.9349774978465802,0.1467665805341937
592,1.9225591638971424,0.0010211429119417318,surrogate,,,0.35479762020731087,0.9343409399099006,0.22715942663752992
593,1.93036402654588,0.0010228365636869225,surrogate,,,0.35931360473273927,0.9333370660440734,0.28119762553312255
594,1.938643564840413,0.0010265767138150752,surrogate,,,0.3600636781464346,0.9330893975716736,0.3385223162111871
595,1.9448180866252132,0.001044401346099072,surrogate,,,0.36031329474663515,0.9329461579842,0.38127259271300024
596,1.9569021398077988,0.0010376581763474667,surrogate,,,0.3637066494772317,0.9307842453877275,0.46493844293153197
597,1.9605385591718638,0.001041886290776784,surrogate,,,0.36465877371261357,0.9302169208246679,0.49011576657026584
598,1.977931134981358,0.0010501205737153657,surrogate,,,0.3676342417694684,0.9294703888843084,0.6105360113842028
599,1.9951167025201673,0.001040681074398948,surrogate,,,0.3718295043643377,0.9274862474904232,0.7295230017505279
600,2.008289366750716,0.0010489269287940624,surrogate,,,0.37441881428980645,0.9266302033149749,0.8207260224456323
601,2.0144916835957343,0.0010438019271090924,surrogate,,,0.37633971626052776,0.9254603821736802,0.8636687424355604
602,2.0184792091890866,0.0010413563223355086,surrogate,,,0.37675208370700697,0.9252653031440923,0.8912770054906056
603,2.0432319541732973,0.001048039461937259,surrogate,,,0.38077730704098284,0.9238882688759237,1.0626565437179734
604,2.0578964041224372,0.00103641671197251,surrogate,,,0.38522754732043135,0.9213553257529871,1.1641881783809196
605,2.0524147648514823,0.0010454382322691543,surrogate,,,0.3849839627016056,0.9214891028973675,1.126235183366245
606,2.069502746988345,0.001027616301264937,surrogate,,,0.386433773326792,0.9208824726924552,1.2445465257939667
607,2.0685188313785154,0.0010409945965819537,surrogate,,,0.3856922674855142,0.9212890864671139,1.2377342307141752
608,2.0851234132665364,0.0010319682886624543,surrogate,,,0.39003746372072023,0.9190536686988386,1.3526986751926666
609,2.081576908700087,0.0010227178516367097,surrogate,,,0.38933373398483234,0.9193055557156206,1.3281438908523002
610,2.086162805951535,0.0010115456831504847,surrogate,,,0.38991309734285623,0.9190251633333,1.3598950745619331
611,2.093327565745259,0.0010174638910723953,surrogate,,,0.39013193666690704,0.9189104478659627,1.4095014202719407
612,2.094010610424691,0.0010100243657490077,surrogate,,,0.39013193666690704,0.9189104478659627,1.4142305879591774
613,2.104841032767878,0.000987556073179852,surrogate,,,0.3925095145552352,0.9171557639931553,1.4892167271193688
614,2.0923016332368594,0.000987805811452941,surrogate,,,0.3899559614034598,0.9181529993768619,1.4023982145606495
615,2.0866400893706754,0.0009809115793081755,surrogate,,,0.3896700174313698,0.9182838263341724,1.36319962167491
616,2.091715531442013,0.0009844642110361337,surrogate,,,0.3899559614034598,0.9181529993768619,1.3983402462416166
617,2.0825149492773063,0.0009809632418476247,surrogate,,,0.3891723838243788,0.918613782112398,1.3346385629003883
618,2.081891015395603,0.0009716387456930059,surrogate,,,0.3881438111744938,0.9190007562212519,1.3303186581545148
619,2.0609993887762728,0.000960302774170215,surrogate,,,0.3838955885932374,0.9208060237823874,1.1856721825768242
620,2.066001798775255,0.0009541721498087926,surrogate,,,0.38505648959342126,0.9205165908496851,1.2203071580591949
621,2.045835564197342,0.000958091665643446,surrogate,,,0.37930171909960647,0.9228750676131253,1.080683048815875
622,2.032440830134514,0.0009606238129977815,surrogate,,,0.37874536083236066,0.9231680226164964,0.9879424925733167
623,2.022864926188877,0.0009472028521028029,surrogate,,,0.3761188634437624,0.924716058810046,0.9216422096204676
624,2.0061684055701865,0.0009515180895007341,surrogate,,,0.3739910614250995,0.9259313995958497,0.8060412128235406
625,2.0040258906026205,0.0009417098557006163,surrogate,,,0.37193552253469236,0.9265878505383676,0.7912071721536712
626,2.00310690446928,0.0009410799265890717,surrogate,,,0.3719355225346924,0.9265878505383673,0.7848444265563778
627,1.9924442727275509,0.0009587322225979753,surrogate,,,0.3690155885849796,0.9274895094294564,0.7110200121186383
628,1.984877035270537,0.0009493147309696935,surrogate,,,0.3686214315554706,0.927768334520605,0.6586270487577206
629,1.990526014027811,0.0009554680634927368,surrogate,,,0.3690795132250748,0.9274578387805628,0.6977386451279564
630,1.9904735582197886,0.0009596422255872275,surrogate,,,0.36901558858497974,0.9274895094294564,0.6973754590586153
631,1.9912428919453073,0.0009553095803574881,surrogate,,,0.3690795132250747,0.9274578387805628,0.7027020625810227
632,1.9999116419333534,0.0009728569756766011,surrogate,,,0.3710538972923556,0.92706866231643,0.7627215218736181
633,2.005309175417666,0.0009642878390534544,surrogate,,,0.37394207251660866,0.9259696549622762,0.8000921971946116
634,2.007075029570761,0.0009791328828940222,surrogate,,,0.3739186821657588,0.9259819647967575,0.8123183672427131
635,2.003427531207559,0.0009884104819133212,surrogate,,,0.37136996643326525,0.9269246215173534,0.7870643364041398
636,2.012827504108487,0.0009846442045656665,surrogate,,,0.3757495398428191,0.9249359535845069,0.8521465329903531
637,2.016982901923114,0.0009908233716717934,surrogate,,,0.37621361433769246,0.9246837681479598,0.88091708587554
638,2.0272056479872314,0.0009954183993026466,surrogate,,,0.37872151390766523,0.9232845197476123,0.9516958823686812
639,2.0401785702954256,0.0010113361908146367,surrogate,,,0.38045514259150875,0.923963543250468,1.0415159583261577
640,2.0534976397765345,0.0010056933017147003,surrogate,,,0.385259412196265,0.9213322383297491,1.1337326388901403
641,2.0726429935999433,0.0010230707719307438,surrogate,,,0.3878632257013279,0.9202509033875501,1.2662885190379112
642,2.0953949177646867,0.0010225502192966395,surrogate,,,0.3924075818908255,0.9175438099670329,1.423815058402537
643,2.1016774568693917,0.0010411732131870455,surrogate,,,0.3924075818908255,0.9175438099670328,1.4673132098740822
644,2.123018924796196,0.001044730897825383,surrogate,,,0.39340048985221193,0.9170407367214921,1.615074232771663
645,2.145025526111724,0.001049855579813673,surrogate,,,0.3934004898522119,0.9170407367214921,1.7674404117071587
646,2.170012409283885,0.0010421729650840553,surrogate,,,0.39340048985221193,0.9170407367214921,1.9404410426479972
647.0,2.18,0.001052,simulation,0.4100240363519215,0.9099374775249326,0.4100240363519215,0.9099374775249326,2.011292644224929
648.0,2.2,0.00105,simulation,0.412749866689585,0.9085022516092952,0.412749866689585,0.9085022516092952,2.011292644224929
649.0,2.23,0.001054,simulation,0.4190488722818115,0.9054022768842844,0.4190488722818115,0.9054022768842844,2.011292644224929
650.0,2.25,0.001049,simulation,0.4237478500482277,0.9028530035817556,0.4237478500482277,0.9028530035817556,2.011292644224929
651.0,2.27,0.001055,simulation,0.4271981962018072,0.9011708905974912,0.4271981962018072,0.9011708905974912,2.011292644224929
652.0,2.29,0.001054,simulation,0.4320927594085001,0.8985519054814712,0.4320927594085001,0.8985519054814712,2.011292644224929
653.0,2.32,0.001044,simulation,0.438047259296712,0.8951227643536335,0.438047259296712,0.8951227643536335,2.011292644224929
654.0,2.34,0.00104,simulation,0.4412203429277592,0.8933141781143219,0.4412203429277592,0.8933141781143219,2.011292644224929
655.0,2.36,0.001032,simulation,0.4453064819114168,0.8908904469696998,0.4453064819114168,0.8908904469696998,2.011292644224929
656.0,2.37,0.001033,simulation,0.4486028550318724,0.8891025468023517,0.4486028550318724,0.8891025468023517,2.011292644224929
657.0,2.4,0.001023,simulation,0.454184218322706,0.8857243303783466,0.454184218322706,0.8857243303783466,2.011292644224929
658.0,2.41,0.00102,simulation,0.4554125332540842,0.8849782835784265,0.4554125332540842,0.8849782835784265,2.011292644224929
659.0,2.43,0.001031,simulation,0.4595299320180354,0.8829011811041422,0.4595299320180354,0.8829011811041422,2.011292644224929
660.0,2.44,0.001016,simulation,0.461148843666437,0.8816066062484862,0.461148843666437,0.8816066062484862,2.011292644224929
661.0,2.47,0.001016,simulation,0.4669555254754315,0.8782736826697806,0.4669555254754315,0.8782736826697806,2.011292644224929
662.0,2.48,0.001004,simulation,0.4694358878508675,0.8765295106110523,0.4694358878508675,0.8765295106110523,2.011292644224929
663.0,2.47,0.001006,simulation,0.4679900081050649,0.8774157952896957,0.4679900081050649,0.8774157952896957,2.011292644224929
664.0,2.49,0.000986,simulation,0.4725857903422131,0.8742394075338253,0.4725857903422131,0.8742394075338253,2.011292644224929
665.0,2.49,0.0009749,simulation,0.4709680895275966,0.8749276519277157,0.4709680895275966,0.8749276519277157,2.011292644224929
666.0,2.5,0.0009777,simulation,0.4727492354472942,0.873947224042424,0.4727492354472942,0.873947224042424,2.011292644224929
667.0,2.5,0.0009801,simulation,0.4743488893001465,0.8730574772597182,0.4743488893001465,0.8730574772597182,2.011292644224929
668.0,2.5,0.0009762,simulation,0.4737805100242457,0.8732987115480125,0.4737805100242457,0.8732987115480125,2.011292644224929
669.0,2.5,0.0009548,simulation,0.4741578074727304,0.8725610620197192,0.4741578074727304,0.8725610620197192,2.011292644224929
670.0,2.5,0.0009639,simulation,0.4732641585220364,0.8733085425021342,0.4732641585220364,0.8733085425021342,2.011292644224929
671.0,2.51,0.0009654,simulation,0.4762957596513844,0.87154796174234,0.4762957596513844,0.87154796174234,2.011292644224929
672.0,2.5,0.0009512,simulation,0.4730002791149411,0.8731602947660095,0.4730002791149411,0.8731602947660095,2.011292644224929
673.0,2.51,0.0009422,simulation,0.4745793612602645,0.8720133334701591,0.4745793612602645,0.8720133334701591,2.011292644224929
674.0,2.5,0.0009543,simulation,0.4740336756582449,0.8726244746753002,0.4740336756582449,0.8726244746753002,2.011292644224929
675.0,2.51,0.0009445,simulation,0.4740846540145901,0.8723608955131221,0.4740846540145901,0.8723608955131221,2.011292644224929
676.0,2.5,0.0009528,simulation,0.4721492793009449,0.8737026920956853,0.4721492793009449,0.8737026920956853,2.011292644224929
677.0,2.47,0.0009546,simulation,0.4668401566652912,0.8768565469602594,0.4668401566652912,0.8768565469602594,2.011292644224929
678.0,2.46,0.000951,simulation,0.4653719595131491,0.8776248398335486,0.4653719595131491,0.8776248398335486,2.011292644224929
679.0,2.44,0.000949,simulation,0.4615753338777214,0.8797763455171994,0.4615753338777214,0.8797763455171994,2.011292644224929
680.0,2.44,0.0009536,simulation,0.4605456146284245,0.8804765213369975,0.4605456146284245,0.8804765213369975,2.011292644224929
681.0,2.43,0.0009698,simulation,0.4584857548765743,0.8820339407221971,0.4584857548765743,0.8820339407221971,2.011292644224929
682.0,2.42,0.000969,simulation,0.4572565378845975,0.8827177162436783,0.4572565378845975,0.8827177162436783,2.011292644224929
683.0,2.41,0.0009778,simulation,0.455345233365834,0.8840064842350449,0.455345233365834,0.8840064842350449,2.011292644224929
684.0,2.41,0.0009734,simulation,0.4542665053634652,0.8845170135440199,0.4542665053634652,0.8845170135440199,2.011292644224929
685.0,2.4,0.0009921,simulation,0.4540944189867323,0.8850520052976758,0.4540944189867323,0.8850520052976758,2.011292644224929
686.0,2.4,0.0009866,simulation,0.4522542863236289,0.8859585329578504,0.4522542863236289,0.8859585329578504,2.011292644224929
687.0,2.4,0.001001,simulation,0.4531674320948078,0.885793711756015,0.4531674320948078,0.885793711756015,2.011292644224929
688.0,2.41,0.0009941,simulation,0.4543950121438173,0.8849288448756609,0.4543950121438173,0.8849288448756609,2.011292644224929
689.0,2.41,0.001009,simulation,0.4550165172493985,0.8849310155837655,0.4550165172493985,0.8849310155837655,2.011292644224929
690.0,2.41,0.001017,simulation,0.455828859043389,0.8846636867995411,0.455828859043389,0.8846636867995411,2.011292644224929
691.0,2.41,0.001012,simulation,0.456511392810191,0.8841538196863091,0.456511392810191,0.8841538196863091,2.011292644224929
692.0,2.41,0.001023,simulation,0.4561526961120613,0.884621109867813,0.4561526961120613,0.884621109867813,2.011292644224929
693.0,2.43,0.00103,simulation,0.458999490903756,0.8831653090363815,0.458999490903756,0.8831653090363815,2.011292644224929
694.0,2.43,0.001031,simulation,0.4596555101297685,0.882836540697424,0.4596555101297685,0.882836540697424,2.011292644224929
695.0,2.45,0.001049,simulation,0.463606877060653,0.8810129692986659,0.463606877060653,0.8810129692986659,2.011292644224929
696.0,2.45,0.00104,simulation,0.4641910401286239,0.8804587569149426,0.4641910401286239,0.8804587569149426,2.011292644224929
697.0,2.47,0.001038,simulation,0.4684211629444018,0.8779396043970324,0.4684211629444018,0.8779396043970324,2.011292644224929
698.0,2.48,0.001051,simulation,0.4707249265655758,0.8769299793001996,0.4707249265655758,0.8769299793001996,2.011292644224929
699.0,2.49,0.001042,simulation,0.4723961425326965,0.8757354831133043,0.4723961425326965,0.8757354831133043,2.011292644224929
700.0,2.5,0.001041,simulation,0.4744138465598361,0.8745057558766259,0.4744138465598361,0.8745057558766259,2.011292644224929
701.0,2.51,0.001041,simulation,0.4760976944113288,0.8735207526414014,0.4760976944113288,0.8735207526414014,2.011292644224929
702.0,2.52,0.001048,simulation,0.4790857521046748,0.8719261007755736,0.4790857521046748,0.8719261007755736,2.011292644224929
703.0,2.53,0.001039,simulation,0.4799916798478024,0.8711488397747805,0.4799916798478024,0.8711488397747805,2.011292644224929
704.0,2.55,0.001053,simulation,0.4855437572627835,0.8681706879199875,0.4855437572627835,0.8681706879199875,2.011292644224929
705.0,2.56,0.001035,simulation,0.4858868112973397,0.8674922961796235,0.4858868112973397,0.8674922961796235,2.011292644224929
706.0,2.57,0.001046,simulation,0.4887349028418456,0.8660457619419875,0.4887349028418456,0.8660457619419875,2.011292644224929
707.0,2.58,0.001041,simulation,0.4912636896825919,0.8643825351153316,0.4912636896825919,0.8643825351153316,2.011292644224929
708.0,2.57,0.001023,simulation,0.4893696305857629,0.8650899206724988,0.4893696305857629,0.8650899206724988,2.011292644224929
709.0,2.59,0.001025,simulation,0.4928348668062019,0.8630125308041571,0.4928348668062019,0.8630125308041571,2.011292644224929
710.0,2.59,0.001021,simulation,0.4914576893135464,0.8637530701209526,0.4914576893135464,0.8637530701209526,2.011292644224929
711.0,2.6,0.001002,simulation,0.4940714985250833,0.8616673994830464,0.4940714985250833,0.8616673994830464,2.011292644224929
712.0,2.61,0.0009998,simulation,0.4957781873913128,0.8605555333310523,0.4957781873913128,0.8605555333310523,2.011292644224929
713.0,2.6,0.001003,simulation,0.4946873620286943,0.8613025589897108,0.4946873620286943,0.8613025589897108,2.011292644224929
714.0,2.6,0.000994,simulation,0.4936470842377604,0.8617316399791672,0.4936470842377604,0.8617316399791672,2.011292644224929
715.0,2.6,0.0009871,simulation,0.4948768937081235,0.8607983889076868,0.4948768937081235,0.8607983889076868,2.011292644224929
716.0,2.6,0.0009806,simulation,0.4929968015915238,0.8617978463935528,0.4929968015915238,0.8617978463935528,2.011292644224929
717.0,2.59,0.0009748,simulation,0.4920792763768359,0.8622214418924303,0.4920792763768359,0.8622214418924303,2.011292644224929
718.0,2.57,0.0009742,simulation,0.4885932115643229,0.864344031408804,0.4885932115643229,0.864344031408804,2.011292644224929
719.0,2.57,0.0009662,simulation,0.4879062132514586,0.8645683289903993,0.4879062132514586,0.8645683289903993,2.011292644224929
720.0,2.56,0.0009689,simulation,0.486437921321203,0.8655299811078224,0.486437921321203,0.8655299811078224,2.011292644224929
721.0,2.55,0.0009608,simulation,0.4839607491467661,0.8668356067780462,0.4839607491467661,0.8668356067780462,2.011292644224929
722.0,2.54,0.0009607,simulation,0.4812090818972144,0.8684933483135449,0.4812090818972144,0.8684933483135449,2.011292644224929
723.0,2.53,0.0009557,simulation,0.4796053279862074,0.8693363787074863,0.4796053279862074,0.8693363787074863,2.011292644224929
724.0,2.5,0.0009514,simulation,0.4740819152992326,0.8725278779709815,0.4740819152992326,0.8725278779709815,2.011292644224929
725.0,2.5,0.0009593,simulation,0.4731233066172569,0.8732819861663347,0.4731233066172569,0.8732819861663347,2.011292644224929
726.0,2.49,0.0009454,simulation,0.4717441349084664,0.8737663520801329,0.4717441349084664,0.8737663520801329,2.011292644224929
727,2.4804418135884783,0.0009455818422181373,surrogate,,,0.4693239158394663,0.8762170195778488,0.13176911270889424
728,2.465617633739685,0.0009627896198555271,surrogate,,,0.46702930395699693,0.8771728685321678,0.023669575989687774
729,2.4481956061510686,0.0009560318599745648,surrogate,,,0.46317109001273465,0.8801126959443887,0.20634795350988108
730,2.4479069982005397,0.000969195888197202,surrogate,,,0.4631073034552849,0.8801576838455055,0.2093741473253754
731,2.4362153337483043,0.0009643463497558955,surrogate,,,0.4605843369907228,0.88061602307774,0.33196689847222827
732,2.4280815634181057,0.000976935417190271,surrogate,,,0.45848157130261186,0.8823463822046762,0.41725341058941934
733,2.4157134970705343,0.000966902523574993,surrogate,,,0.4562646982464107,0.8833436303814267,0.5469385624435414
734,2.4034665845235756,0.0009692206413935108,surrogate,,,0.4529795252119763,0.8855528501011801,0.6753533581572106
735,2.4008255126472395,0.0009862580886951882,surrogate,,,0.4527903573517647,0.8857193994525389,0.7030462729358862
736,2.4063205528057012,0.0009858687462957576,surrogate,,,0.45495828702997904,0.8843339229452757,0.6454281216931467
737,2.3994578289410256,0.001004926771640796,surrogate,,,0.45348079713841927,0.885621700704939,0.7173870974547971
738,2.406832266264297,0.0009934973295737668,surrogate,,,0.45461921499378055,0.884861952184514,0.6400625588218891
739,2.398475637802999,0.0010174302369739853,surrogate,,,0.4541871758144527,0.8855586628354204,0.7276858461278045
740,2.4088681650849977,0.0010253730157444103,surrogate,,,0.45595070665279563,0.8846789286146947,0.6187151759487327
741,2.40616423355697,0.0010146218786720453,surrogate,,,0.45590069439245373,0.8845822996042491,0.6470672045489231
742,2.407552819687088,0.00103058047118411,surrogate,,,0.4544093616583028,0.8855900161605126,0.6325072080154144
743,2.4238576101420857,0.001022768845044029,surrogate,,,0.4582128247163032,0.8832723031414331,0.4615436016856963
744,2.424843290357445,0.0010461666959859946,surrogate,,,0.45413083685583694,0.8857861775847599,0.4512082683509461
745,2.4354005995756816,0.0010308973669482008,surrogate,,,0.46129639754784263,0.8815587084702979,0.3405097799484484
