time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
497,1.961586077388926,0.0010511512075844296,surrogate,,,0.3646479121435082,0.9307735315519247,0.4206188752969298
498,1.9655616199995305,0.0010520525197893103,surrogate,,,0.36474646917049997,0.930731795611175,0.45050014884614836
499,1.9971860154884027,0.0010476560602067325,surrogate,,,0.3718072662527123,0.9277323682255576,0.6881978180677021
500,1.999100713161716,0.0010463267074040774,surrogate,,,0.3718072662527123,0.9277323682255577,0.7025892132920204
501,2.0162254271135196,0.0010416937192597574,surrogate,,,0.37705033815250694,0.9255465821182419,0.8313032813241459
502,2.031288529899485,0.00103921079754225,surrogate,,,0.3794599483224247,0.9236754417671169,0.944521711846512
503,2.0409120394086173,0.0010481902686797775,surrogate,,,0.38137516153937434,0.922724101667529,1.0168546606567772
504,2.0516244858296453,0.0010535662923650483,surrogate,,,0.38240873361847944,0.9227603551839307,1.0973723593060718
505,2.0499540914767467,0.0010390988389896373,surrogate,,,0.3821597467295703,0.922817785798052,1.0848172151451485
506,2.0748804598815758,0.0010386248118326418,surrogate,,,0.38664032812222066,0.9207380605768322,1.2721706674528925
507,2.084183007483938,0.0010382352637689524,surrogate,,,0.3885978447273989,0.919803183865759,1.342091178144775
508,2.0776289680161124,0.001018264148221722,surrogate,,,0.3884742837987979,0.9197986714191886,1.292829211823985
509,2.080922277729326,0.0010208633052005514,surrogate,,,0.38896226726019384,0.9195548870569447,1.3175826349568005
510,2.1006850138351343,0.001009892975950857,surrogate,,,0.39241182069673414,0.917568469525166,1.4661248042907327
511,2.093112185662972,0.0010136243657691267,surrogate,,,0.3909842064410279,0.9184814062185913,1.409205341385216
512,2.0938884137162552,0.0010004668415797017,surrogate,,,0.39124997659607597,0.918225243171125,1.415039685289582
513,2.097709933703433,0.0009896043361245594,surrogate,,,0.3929575162136516,0.916980826754251,1.4437632823668867
514,2.097466487867371,0.0009964909629840682,surrogate,,,0.39281395401177477,0.9171371008952118,1.4419334763921323
515,2.096449805239328,0.0009789027502539532,surrogate,,,0.39240972860294976,0.9171029310084987,1.4342918096570645
516,2.08779492321048,0.000980050054558287,surrogate,,,0.3905451417627087,0.9179630944874504,1.369239331851805
517,2.0835695061561474,0.0009790354214561058,surrogate,,,0.38903415168009964,0.9186496302059091,1.337479933141486
518,2.0688716609198052,0.0009600804601529293,surrogate,,,0.3861946872689723,0.91997306655085,1.2270068789929258
519,2.076383858648649,0.0009607978013753953,surrogate,,,0.3883449728871604,0.9189728392957727,1.283470626782379
520,2.06019761743934,0.0009602743054753938,surrogate,,,0.3837614945486697,0.9217933118296581,1.1618103784382052
521,2.0513758821339345,0.0009638711729458481,surrogate,,,0.3820258833014752,0.9216733086476799,1.0955037854371703
522,2.0393843511746637,0.0009462237092690636,surrogate,,,0.38021023182339775,0.9224218830891079,1.0053721350023104
523,2.020421845232505,0.0009553690167179519,surrogate,,,0.3755515410972463,0.9244605765510019,0.8628447160469991
524,2.018305301173784,0.0009530288707660869,surrogate,,,0.3755515410972463,0.9244605765510019,0.8469361877799597
525,2.0079500273037967,0.0009492834675241682,surrogate,,,0.3735783495970425,0.9263454598821699,0.7691030964276542
526,1.9859265718000225,0.0009596879415566242,surrogate,,,0.36873572077148,0.9275564568458259,0.6035687372556741
527,1.9775324851623348,0.0009501083593326962,surrogate,,,0.3682111856056219,0.9279973280087914,0.540476469461204
528,1.966117855996904,0.0009535165566746065,surrogate,,,0.3636021662594684,0.9300522359504678,0.4546809718490517
529,1.9554463338334729,0.0009621819561407135,surrogate,,,0.36368979297861975,0.9300813882394223,0.3744708711947555
530,1.9363773823297608,0.0009669927100368125,surrogate,,,0.35978575828606674,0.93195356925683,0.23114337807236088
531,1.9329773936239578,0.0009598119212688445,surrogate,,,0.3588301516148198,0.932240088517798,0.20558812624048511
532,1.9164977456089767,0.0009685948861809279,surrogate,,,0.3553956627788573,0.9341860444625099,0.0817225515093895
533,1.914931697815622,0.000966620934782861,surrogate,,,0.3544525935709029,0.9341378759416133,0.06995170483815513
534,1.9153713210006158,0.0009752599622232085,surrogate,,,0.3553956627788574,0.9341860444625099,0.07325603381562375
535,1.8949904420250223,0.0009806443951917436,surrogate,,,0.35166928882096654,0.9354933263943161,0.07993226763000513
536,1.907147481069307,0.00099880220100471,surrogate,,,0.35417375228988573,0.9349134094718385,0.011443387170375212
537,1.8961758477511035,0.0010066770444895645,surrogate,,,0.3528203064006062,0.9353349060407019,0.07102243160577111
538,1.90445003823972,0.0009958830767421451,surrogate,,,0.3527703407186229,0.9352829832746395,0.008831336299890767
539,1.9010754807050851,0.0010121252645988548,surrogate,,,0.3527925608280092,0.9353833199958668,0.034195440442814015
540,1.906891761108204,0.001019678341692895,surrogate,,,0.3541323871157879,0.935110530240124,0.009521325490207592
541,1.913848427072242,0.0010246940683403796,surrogate,,,0.3539912967226333,0.9351745261231718,0.061809543482757766
542,1.9078016853042943,0.0010225382958471822,surrogate,,,0.3540109903865911,0.9351616486484758,0.016360566438072772
543,1.9134518109508878,0.0010219003925267525,surrogate,,,0.3541323871157879,0.935110530240124,0.058828467444331546
544,1.935575736394838,0.0010349179674501593,surrogate,,,0.36024516655328237,0.9327031419350981,0.22511798636679892
545,1.9366684217195635,0.0010483153356678225,surrogate,,,0.36026578226546235,0.9327001759295723,0.23333091030936853
546,1.9507704515878737,0.0010495427194732307,surrogate,,,0.36244409033821223,0.9315854375689239,0.33932565200078
547,1.9539513101308625,0.00103725586785151,surrogate,,,0.36222355387895866,0.9316273289353464,0.3632338611571565
548,1.972134438192358,0.0010541316144957974,surrogate,,,0.3675677320345813,0.9297087927584374,0.4999032612377156
549,1.9836879191372812,0.0010533964784552874,surrogate,,,0.368267568909107,0.9293568756332904,0.5867424070791024
550,2.000306551141836,0.0010565295154365507,surrogate,,,0.3721052975730681,0.9275978719495593,0.7116526237668285
551,2.020874483650214,0.0010526913877453086,surrogate,,,0.3770466006553913,0.9255899933062998,0.8662468710993361
552,2.030709480275948,0.0010560014799616943,surrogate,,,0.379496739102921,0.9236885040236832,0.940169415344061
553,2.038056088962934,0.001053040525463502,surrogate,,,0.38130411781286,0.9227564748945781,0.9953885502740489
554,2.0497343911286787,0.001034777254176841,surrogate,,,0.3821597467295703,0.922817785798052,1.083165886800191
555,2.0567728426533254,0.0010489444079059384,surrogate,,,0.3838957737572115,0.9224727130483643,1.1360688275987305
556,2.077057731296773,0.0010454883687184549,surrogate,,,0.3882814229753446,0.9199647862487491,1.2885356392619873
557,2.0699952559478683,0.001033924535632753,surrogate,,,0.38616886179305643,0.9209823539522567,1.2354521287816052
558,2.0921077704974786,0.0010302462633658507,surrogate,,,0.39064163051107087,0.9187808012548776,1.4016558802784382
559,2.094418134137431,0.0010262041914497332,surrogate,,,0.39064163051107087,0.9187808012548776,1.41902120991657
560,2.096517992120582,0.0010076679009269369,surrogate,,,0.3923497704578633,0.9176103216399543,1.4348043210425014
561,2.0953117937105827,0.0010006252170383096,surrogate,,,0.392819955572569,0.91716846346727,1.4257382014774183
562,2.104773807174031,0.0009956721712466158,surrogate,,,0.39287600425064567,0.9170952487804235,1.4968573015151092
563,2.0918228019433975,0.0009954187983573209,surrogate,,,0.39067303150636923,0.9179375236450227,1.3995139781152697
564,2.0908602961464897,0.0009988159723520276,surrogate,,,0.3912449249456235,0.9182168863954924,1.3922795193690864
565,2.085646196501391,0.00097522839863598,surrogate,,,0.3904172117868947,0.9179846368684993,1.3530889099180683
566,2.0896253027819722,0.0009709527509248741,surrogate,,,0.39032710054532854,0.9180199945613019,1.3829969689926473
567,2.0767930560144685,0.0009668138395709288,surrogate,,,0.38846599663761167,0.9189272063181742,1.2865462669204217
568,2.0684379062399074,0.0009617308631582129,surrogate,,,0.3862412855932628,0.9199706971475498,1.223746659316571
569,2.0627443983571756,0.0009671811859672837,surrogate,,,0.38420692763284775,0.9216888206424274,1.1809526854714076
570,2.0616403122123597,0.0009684464983341465,surrogate,,,0.38420692763284775,0.9216888206424275,1.172654069824038
571,2.052977369730684,0.0009526011810099786,surrogate,,,0.38133800425358655,0.9219723323370933,1.107541007434617
572,2.04348783354713,0.000956817509430793,surrogate,,,0.38031782499751204,0.9223981324600341,1.0362150390499199
573,2.024719322782783,0.0009502705494762608,surrogate,,,0.3755515410972463,0.9244605765510018,0.8951457412979771
574,2.0135381694693026,0.0009469235472089938,surrogate,,,0.37518232045065614,0.9245045836269089,0.8111051125132057
575,2.0042255264544555,0.0009588945081441272,surrogate,,,0.3716010842967238,0.927264925062012,0.7411087219197332
576,1.988513990383248,0.0009406107257038257,surrogate,,,0.36981643754618665,0.9269712271377533,0.6230164881778902
577,1.9659658703715144,0.0009426577322311432,surrogate,,,0.3637655510549427,0.9299718634670552,0.453538606015593
578,1.9531991271936215,0.000953440820641184,surrogate,,,0.36159322609308797,0.9308635830688203,0.35758024696954877
579,1.945255580250569,0.0009469720135815923,surrogate,,,0.36047160422356045,0.9313463899407529,0.2978743596465813
580,1.938734627253451,0.000952789839280036,surrogate,,,0.3599408318918257,0.9317446993723094,0.248861080355165
581,1.9259732715803801,0.0009665614476803085,surrogate,,,0.3573577184310092,0.9330814400503783,0.15294321527965593
582,1.9313954223577814,0.0009583711037120414,surrogate,,,0.3586419503258185,0.932282070567087,0.19369759436050268
583,1.909575646864732,0.0009818427840719368,surrogate,,,0.3545187824357782,0.9342659753413833,0.029694150264301337
584,1.9109478722782278,0.000987996151911595,surrogate,,,0.3545062539693836,0.9344458387385671,0.040008174529185904
585,1.91299471277156,0.000985545094898042,surrogate,,,0.35450000785623126,0.9342827257822048,0.0553927915949752
586,1.901053830538446,0.0009950427296989328,surrogate,,,0.3527703407186229,0.9352829832746395,0.03435816906003666
587,1.901701489913553,0.0009896826949048016,surrogate,,,0.35249860634140845,0.9353101092145856,0.029490182762350825
588,1.9020254217306871,0.0009985407932345443,surrogate,,,0.3527887598808397,0.9353251735960469,0.02705542197944214
589,1.894089431663014,0.0010008854462034333,surrogate,,,0.3527887598808397,0.935325173596047,0.08670450974509081
590,1.899275218297589,0.0010210462320819741,surrogate,,,0.3521818864535194,0.9360314186323244,0.047726708681588834
591,1.9040422687817466,0.0010150719764136366,surrogate,,,0.3527925608280092,0.9353833199958668,0.01189624388916359
592,1.9195171476860138,0.001018806552485697,surrogate,,,0.35506499479322123,0.9349923698420141,0.1044172093853631
593,1.924154920829897,0.0010292440198209029,surrogate,,,0.35598792666044715,0.9345030493686864,0.13927599007153438
594,1.92323941379676,0.0010312262476636685,surrogate,,,0.3560882480563189,0.934490060364843,0.1323947869823185
595,1.9392816586526604,0.0010431087613723803,surrogate,,,0.36026578226546235,0.9327001759295723,0.25297271906234164
596,1.9557309466512123,0.0010429996904660266,surrogate,,,0.3643986118471139,0.9308251853202917,0.3766100995455721
597,1.9583158687481892,0.0010475126183828812,surrogate,,,0.3643986118471139,0.9308251853202917,0.39603908618934547
598,1.9673143484603763,0.0010507702783543686,surrogate,,,0.3646479121435082,0.9307735315519247,0.4636741388459868
599,1.9876461371267309,0.0010406256611311833,surrogate,,,0.369201578198877,0.9282506633411032,0.6164934640026755
600,2.00993997217664,0.0010452181631892025,surrogate,,,0.37442279578111676,0.9268122061949906,0.7840600703347358
601,2.0214925092298177,0.0010510210338696647,surrogate,,,0.37713225519335397,0.925551247250302,0.8708921216257139
602,2.023616235165977,0.0010490468158635313,surrogate,,,0.3770749860069634,0.9255377640161869,0.886854630862232
603,2.029518974517745,0.0010479570546720013,surrogate,,,0.3770749860069634,0.9255377640161869,0.9312212460733063
604,2.045430787559929,0.0010453966561141737,surrogate,,,0.3821597467295703,0.922817785798052,1.050818816706619
605,2.05123260743186,0.0010312608569402447,surrogate,,,0.38222601267192674,0.9228032130377162,1.0944268933032641
606,2.0778667136657716,0.0010357553051704735,surrogate,,,0.3881465621120994,0.9200165191943386,1.2946161736273
607,2.0762284121904933,0.001040934600033735,surrogate,,,0.38812316279610565,0.9200278893634284,1.282302248376368
608,2.0843323533282105,0.0010211888632343014,surrogate,,,0.3888725372716404,0.9196300949239128,1.3432137026560829
609,2.097051964749714,0.0010265621719611417,surrogate,,,0.3919072946679276,0.918047689228952,1.4388178064359975
610,2.091330856333402,0.001023960652406463,surrogate,,,0.39067821735662966,0.918762800885078,1.3958163793763203
611,2.0888615152733445,0.0010165772355253874,surrogate,,,0.3909842064410279,0.9184814062185913,1.377256131649362
612,2.0969109958174985,0.0010047220664283322,surrogate,,,0.39273586689343176,0.9172621426910058,1.4377582451036066
613,2.104370735905357,0.001005931538200973,surrogate,,,0.3927979171323026,0.9172202905762176,1.4938277068109922
614,2.1069732268970247,0.0009983556426361776,surrogate,,,0.3932596593720752,0.9168833416070128,1.513388746107607
615,2.089965805766203,0.0009856493102631217,surrogate,,,0.3906590396241315,0.9179183260637862,1.3855562832329182
616,2.086577228797834,0.000984810546378307,surrogate,,,0.3906590396241315,0.9179183260637862,1.3600868051636055
617,2.083687213123219,0.0009754078436881666,surrogate,,,0.3889801764546556,0.9186622244927883,1.3383646511350322
618,2.082088776841037,0.0009639346544981939,surrogate,,,0.38885136134657977,0.9187123052136908,1.3263503636585332
619,2.0674511410171648,0.0009687337022961467,surrogate,,,0.38636230934371396,0.919925064169951,1.2163298600421832
620,2.049999367300459,0.0009694667371407924,surrogate,,,0.38213403330390633,0.9216578546239965,1.0851575207099555
621,2.051910800868323,0.0009518987896847436,surrogate,,,0.38133800425358655,0.9219723323370933,1.0995243820184346
622,2.0357396731204154,0.000951876855970367,surrogate,,,0.380227014580061,0.9224198827674758,0.9779777306140083
623,2.0281454664736023,0.0009605720597926972,surrogate,,,0.37559109351000325,0.924443028995622,0.9208975812031055
624,2.02024835870201,0.0009512244950850761,surrogate,,,0.3755515410972463,0.9244605765510019,0.8615407434871266
625,2.0096261265849527,0.0009538902940339326,surrogate,,,0.37348804721196793,0.9264052644613003,0.7817011204011048
626,2.0059359201797107,0.0009544242571917904,surrogate,,,0.37348804721196793,0.9264052644613003,0.7539645123833765
627,1.9958887377124912,0.0009466437502867937,surrogate,,,0.37167354269703395,0.9271849506210305,0.6784471208954641
628,1.9910023442547315,0.0009580316575198974,surrogate,,,0.3692828526872557,0.9273823603772459,0.6417196414336792
629,1.9864526567956797,0.0009623464271353568,surrogate,,,0.36870651013251093,0.9275703776110611,0.6075229370228807
630,1.997593216798904,0.0009639839666882923,surrogate,,,0.37116731549781506,0.9274660005930648,0.6912584553040457
631,2.0000606270139323,0.0009684448662110123,surrogate,,,0.37154640318091564,0.927290864906301,0.7098041902678041
632,1.9958133551083868,0.0009644155632166858,surrogate,,,0.37116731549781506,0.9274660005930648,0.6778805244746161
633,1.9869679756119725,0.000964759972756433,surrogate,,,0.36855459237826954,0.9276391381454345,0.6113962152198315
634,2.0005679846281317,0.0009804428592415386,surrogate,,,0.37154640318091564,0.927290864906301,0.7136176298764582
635,2.0147258811527213,0.0009863445992100658,surrogate,,,0.3756834198615616,0.9244035850887333,0.8200322807480949
636,2.013200934223243,0.0009993145879474573,surrogate,,,0.37620592934841923,0.9246804528445614,0.8085703594933126
637,2.027066445279345,0.0010023627874574644,surrogate,,,0.3767664093326687,0.9252202029097272,0.912787360629692
638,2.0314912680556687,0.0010049441436093304,surrogate,,,0.3794843937246485,0.9236454379433681,0.9460455476840718
639,2.033676144585555,0.0010140421435487028,surrogate,,,0.3794599483224247,0.9236754417671168,0.9624676816304286
640,2.054055929124366,0.0010199347811986306,surrogate,,,0.38222601267192674,0.9228032130377162,1.1156477569876755
641,2.07594723522499,0.0010262897463400478,surrogate,,,0.3884212546563409,0.9198434302524925,1.2801888448375571
642,2.0803903465496107,0.0010240263531713421,surrogate,,,0.3888725372716404,0.9196300949239128,1.3135844936595522
643,2.110212823445059,0.0010384860413352604,surrogate,,,0.39208997547521923,0.9178339156265177,1.5377384462926083
644,2.117862652790273,0.0010344415143947584,surrogate,,,0.3921147062095129,0.9178182053497754,1.595236671229109
645,2.1348853437122686,0.0010438623630862408,surrogate,,,0.3921603133326588,0.9178058697977712,1.7231839060611867
646,2.1558201036444116,0.0010445425618463959,surrogate,,,0.3921603133326588,0.9178058697977712,1.8805353293740572
647,2.1897519586815615,0.0010399707891268982,surrogate,,,0.39208997547521934,0.9178339156265177,2.1355765002806195
648,2.1959894978073704,0.001053992650851138,surrogate,,,0.3921603133326588,0.9178058697977712,2.1824595628329058
649,2.233859555061645,0.0010574436093008764,surrogate,,,0.3921603133326588,0.9178058697977712,2.4671013466037697
650,2.2493959447583087,0.0010577512130722803,surrogate,,,0.3921603133326588,0.9178058697977712,2.5838771319405742
651,2.2733372488042733,0.0010465401827931353,surrogate,,,0.3921603133326588,0.9178058697977712,2.7638265691354382
652,2.294082086573393,0.0010550388289027087,surrogate,,,0.3921603133326588,0.9178058697977712,2.91975048514623
653.0,2.32,0.001056,simulation,0.4366223443920386,0.8961848633447905,0.4366223443920386,0.8961848633447905,3.0392710267105434
654.0,2.33,0.001053,simulation,0.4397161694828969,0.8944338365500398,0.4397161694828969,0.8944338365500398,3.0392710267105434
655.0,2.36,0.001039,simulation,0.4460243503520514,0.890648148687487,0.4460243503520514,0.890648148687487,3.0392710267105434
656.0,2.37,0.001039,simulation,0.448162376442197,0.8894741869677517,0.448162376442197,0.8894741869677517,3.0392710267105434
657.0,2.39,0.001042,simulation,0.4523012223675581,0.8872311347562434,0.4523012223675581,0.8872311347562434,3.0392710267105434
658.0,2.41,0.001021,simulation,0.4552142191836827,0.8851080667969426,0.4552142191836827,0.8851080667969426,3.0392710267105434
659.0,2.44,0.001024,simulation,0.4616394556715968,0.8815180121456409,0.4616394556715968,0.8815180121456409,3.0392710267105434
660.0,2.44,0.001014,simulation,0.461695343405592,0.8812404369041322,0.461695343405592,0.8812404369041322,3.0392710267105434
661.0,2.45,0.0009998,simulation,0.4638729152964772,0.879655536027778,0.4638729152964772,0.879655536027778,3.0392710267105434
662.0,2.47,0.001009,simulation,0.4668323101489484,0.8781748242882593,0.4668323101489484,0.8781748242882593,3.0392710267105434
663.0,2.47,0.0009971,simulation,0.4679201914109467,0.8772442151090848,0.4679201914109467,0.8772442151090848,3.0392710267105434
664.0,2.48,0.0009811,simulation,0.4694673319887721,0.8759556026104189,0.4694673319887721,0.8759556026104189,3.0392710267105434
665.0,2.5,0.0009827,simulation,0.4738753174350938,0.8734021380663864,0.4738753174350938,0.8734021380663864,3.0392710267105434
666.0,2.5,0.0009692,simulation,0.4736003872194074,0.8732379782428736,0.4736003872194074,0.8732379782428736,3.0392710267105434
667.0,2.5,0.0009695,simulation,0.4730735141159881,0.8735543077590723,0.4730735141159881,0.8735543077590723,3.0392710267105434
668.0,2.52,0.0009632,simulation,0.4765938731531953,0.871317139828828,0.4765938731531953,0.871317139828828,3.0392710267105434
669.0,2.51,0.000971,simulation,0.4751205843166848,0.872379871955579,0.4751205843166848,0.872379871955579,3.0392710267105434
670.0,2.51,0.0009576,simulation,0.4749047966961466,0.8721860070181695,0.4749047966961466,0.8721860070181695,3.0392710267105434
671.0,2.51,0.0009529,simulation,0.4753944379657859,0.8717859528618018,0.4753944379657859,0.8717859528618018,3.0392710267105434
672.0,2.51,0.0009607,simulation,0.4759173858353605,0.871659164056596,0.4759173858353605,0.871659164056596,3.0392710267105434
673.0,2.5,0.0009592,simulation,0.4726281596229952,0.8735714494732316,0.4726281596229952,0.8735714494732316,3.0392710267105434
674.0,2.51,0.0009487,simulation,0.4746672437262271,0.8721167439527578,0.4746672437262271,0.8721167439527578,3.0392710267105434
675.0,2.5,0.0009437,simulation,0.4725499939180853,0.8732512540410317,0.4725499939180853,0.8732512540410317,3.0392710267105434
676.0,2.48,0.0009584,simulation,0.469537119156229,0.8753719497049327,0.469537119156229,0.8753719497049327,3.0392710267105434
677.0,2.47,0.0009441,simulation,0.4669778262693421,0.8765300990743217,0.4669778262693421,0.8765300990743217,3.0392710267105434
678.0,2.47,0.0009524,simulation,0.4668273669743509,0.8768112527298676,0.4668273669743509,0.8768112527298676,3.0392710267105434
679.0,2.45,0.0009522,simulation,0.4625581515755853,0.8792845192419775,0.4625581515755853,0.8792845192419775,3.0392710267105434
680.0,2.44,0.0009648,simulation,0.4620319401805824,0.8798861371118828,0.4620319401805824,0.8798861371118828,3.0392710267105434
681.0,2.43,0.0009656,simulation,0.4597606555321561,0.8812075127221521,0.4597606555321561,0.8812075127221521,3.0392710267105434
682.0,2.42,0.000961,simulation,0.4574171767660538,0.8824387933722069,0.4574171767660538,0.8824387933722069,3.0392710267105434
683.0,2.42,0.00097,simulation,0.4579847161924734,0.8823264319203441,0.4579847161924734,0.8823264319203441,3.0392710267105434
684.0,2.42,0.000981,simulation,0.4564130445926179,0.8834755301110498,0.4564130445926179,0.8834755301110498,3.0392710267105434
685.0,2.4,0.000984,simulation,0.4524525408480969,0.8857854472159427,0.4524525408480969,0.8857854472159427,3.0392710267105434
686.0,2.4,0.0009994,simulation,0.4532691053554301,0.8856880282676484,0.4532691053554301,0.8856880282676484,3.0392710267105434
687.0,2.41,0.001002,simulation,0.455370682369748,0.8845712980911371,0.455370682369748,0.8845712980911371,3.0392710267105434
688.0,2.41,0.0009993,simulation,0.4553408027979979,0.8845175914537805,0.4553408027979979,0.8845175914537805,3.0392710267105434
689.0,2.4,0.001009,simulation,0.4530265437790997,0.8860619018030774,0.4530265437790997,0.8860619018030774,3.0392710267105434
690.0,2.4,0.001015,simulation,0.4544539346061157,0.8853854200912045,0.4544539346061157,0.8853854200912045,3.0392710267105434
691.0,2.41,0.001014,simulation,0.4561132465359181,0.8844243938686059,0.4561132465359181,0.8844243938686059,3.0392710267105434
692.0,2.42,0.001019,simulation,0.4578797028535254,0.8835489530620824,0.4578797028535254,0.8835489530620824,3.0392710267105434
693.0,2.42,0.001033,simulation,0.4584611686873722,0.8835597295279677,0.4584611686873722,0.8835597295279677,3.0392710267105434
694.0,2.43,0.001045,simulation,0.460019611281791,0.8829645359342446,0.460019611281791,0.8829645359342446,3.0392710267105434
695.0,2.43,0.001048,simulation,0.4607094850802688,0.8826305650440371,0.4607094850802688,0.8826305650440371,3.0392710267105434
696.0,2.45,0.001044,simulation,0.4637712279435883,0.8807825659914239,0.4637712279435883,0.8807825659914239,3.0392710267105434
697.0,2.46,0.001046,simulation,0.4662909136411011,0.8793837643982644,0.4662909136411011,0.8793837643982644,3.0392710267105434
698.0,2.48,0.00104,simulation,0.4691527391398504,0.8775637698473565,0.4691527391398504,0.8775637698473565,3.0392710267105434
699.0,2.49,0.001051,simulation,0.473000024456781,0.875600841667202,0.473000024456781,0.875600841667202,3.0392710267105434
700.0,2.49,0.001056,simulation,0.4730496192715827,0.8756955482208229,0.4730496192715827,0.8756955482208229,3.0392710267105434
701.0,2.51,0.001045,simulation,0.4760819516358996,0.8736217877041321,0.4760819516358996,0.8736217877041321,3.0392710267105434
702.0,2.53,0.001044,simulation,0.4813574088676378,0.870465276451222,0.4813574088676378,0.870465276451222,3.0392710267105434
703.0,2.53,0.001041,simulation,0.4806908620245281,0.8707814864634613,0.4806908620245281,0.8707814864634613,3.0392710267105434
704.0,2.55,0.001038,simulation,0.4844266241824711,0.8684706161737157,0.4844266241824711,0.8684706161737157,3.0392710267105434
705.0,2.55,0.001048,simulation,0.4843032498427286,0.8688007778491172,0.4843032498427286,0.8688007778491172,3.0392710267105434
706.0,2.57,0.001028,simulation,0.4886924150375444,0.8656323110872793,0.4886924150375444,0.8656323110872793,3.0392710267105434
707.0,2.57,0.001034,simulation,0.4883284996997029,0.8660104382784214,0.4883284996997029,0.8660104382784214,3.0392710267105434
708.0,2.58,0.001035,simulation,0.4906836980185617,0.8645978156831371,0.4906836980185617,0.8645978156831371,3.0392710267105434
709.0,2.58,0.001019,simulation,0.4907139829512912,0.864154369483566,0.4907139829512912,0.864154369483566,3.0392710267105434
710.0,2.59,0.001023,simulation,0.4931673716307375,0.8627658724840325,0.4931673716307375,0.8627658724840325,3.0392710267105434
711.0,2.59,0.001006,simulation,0.4925217132705095,0.8627134369840599,0.4925217132705095,0.8627134369840599,3.0392710267105434
712.0,2.59,0.001008,simulation,0.4926881463738796,0.862665750580561,0.4926881463738796,0.862665750580561,3.0392710267105434
713.0,2.6,0.001006,simulation,0.4944112946507229,0.8615639026499321,0.4944112946507229,0.8615639026499321,3.0392710267105434
714.0,2.59,0.0009987,simulation,0.4918481266597636,0.8629583006278403,0.4918481266597636,0.8629583006278403,3.0392710267105434
715.0,2.6,0.0009838,simulation,0.4945833970894788,0.8608970093562872,0.4945833970894788,0.8608970093562872,3.0392710267105434
716.0,2.59,0.0009817,simulation,0.4920639860700354,0.8624008668427257,0.4920639860700354,0.8624008668427257,3.0392710267105434
717.0,2.58,0.0009808,simulation,0.4890033046204313,0.8642572740951083,0.4890033046204313,0.8642572740951083,3.0392710267105434
718.0,2.58,0.0009625,simulation,0.4892058925104868,0.8636842452416438,0.4892058925104868,0.8636842452416438,3.0392710267105434
719.0,2.57,0.0009557,simulation,0.4875245852319969,0.8645467053280681,0.4875245852319969,0.8645467053280681,3.0392710267105434
720.0,2.56,0.0009514,simulation,0.4862981180278764,0.8651898020170075,0.4862981180278764,0.8651898020170075,3.0392710267105434
721.0,2.54,0.0009479,simulation,0.4818060773665266,0.8678285632991736,0.4818060773665266,0.8678285632991736,3.0392710267105434
722.0,2.54,0.0009533,simulation,0.4816740228061264,0.8680355297722006,0.4816740228061264,0.8680355297722006,3.0392710267105434
723.0,2.52,0.000957,simulation,0.477547119978121,0.8705992469264032,0.477547119978121,0.8705992469264032,3.0392710267105434
724.0,2.51,0.000942,simulation,0.4753025736984659,0.8715792040958247,0.4753025736984659,0.8715792040958247,3.0392710267105434
725.0,2.5,0.0009473,simulation,0.4729341111153236,0.8731087634737694,0.4729341111153236,0.8731087634737694,3.0392710267105434
726.0,2.49,0.0009427,simulation,0.4700230195503225,0.8747145741928708,0.4700230195503225,0.8747145741928708,3.0392710267105434
727.0,2.48,0.0009433,simulation,0.4685188540339417,0.8756110365006758,0.4685188540339417,0.8756110365006758,3.0392710267105434
728.0,2.46,0.000953,simulation,0.46497047558133,0.8779038849659178,0.46497047558133,0.8779038849659178,3.0392710267105434
729.0,2.45,0.0009563,simulation,0.4623163455321572,0.8795226767325436,0.4623163455321572,0.8795226767325436,3.0392710267105434
730.0,2.45,0.0009583,simulation,0.4627768663828315,0.8793040109661022,0.4627768663828315,0.8793040109661022,3.0392710267105434
731.0,2.42,0.0009673,simulation,0.4576838200316749,0.8824335495791346,0.4576838200316749,0.8824335495791346,3.0392710267105434
732.0,2.43,0.000967,simulation,0.4590499717015313,0.8816470542214513,0.4590499717015313,0.8816470542214513,3.0392710267105434
733,2.409767905332626,0.000968738673208274,surrogate,,,0.4553763664307646,0.8844943929482717,1.0719338622618089
734,2.409649646424631,0.0009777895754099109,surrogate,,,0.45531352152885235,0.8845571917978752,1.0736767754636602
735,2.3999963955430452,0.000986386407837429,surrogate,,,0.45282507801972743,0.8857648747331237,1.215947482064419
736,2.408544878563417,0.0009856448969074053,surrogate,,,0.45531352152885235,0.8845571917978752,1.0899589695320375
737,2.3959265449801452,0.0009935572626216928,surrogate,,,0.45315638830265725,0.8857166882310082,1.275929401362486
738,2.393894453060714,0.0010035625434772957,surrogate,,,0.45288735472924385,0.8863129995510799,1.3058786026006608
739,2.4113340176191826,0.001012667515383195,surrogate,,,0.45593321372903506,0.8845392093799859,1.048852321715759
740,2.4036821669983244,0.0010070118692001543,surrogate,,,0.45320221052037707,0.8859054063996615,1.1616261642261194
741,2.400366215106351,0.001021081755027097,surrogate,,,0.4540192292757911,0.8856013728043183,1.2104970393864343
742,2.4064856306312037,0.0010280980572857834,surrogate,,,0.4553873262706454,0.8849366053149158,1.1203083991672933
