time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
499,1.9912988725334884,0.0010555578861584736,surrogate,,,0.3716434334606196,0.9275347344004108,0.4052608983250612
500,2.0024572986086833,0.0010506084255595008,surrogate,,,0.3718117056706479,0.9274551937990946,0.24052909338758088
501,2.016433949940559,0.0010589631820018992,surrogate,,,0.3765725973013918,0.9259636167548609,0.03419183888894599
502,2.0221616301201495,0.0010485130914336608,surrogate,,,0.3771125299201701,0.9255930003908485,0.05036588347532794
503,2.0340556081760686,0.0010439817376757799,surrogate,,,0.3787917117383395,0.9245581796769023,0.22595663971951527
504,2.0545506194470553,0.0010428383675775642,surrogate,,,0.38342025949237796,0.9223336630768998,0.528524419093783
505,2.0621768414023998,0.0010374411516178798,surrogate,,,0.3846352867432786,0.9215695084711244,0.6411103070220489
506,2.070830241983684,0.001029142680140394,surrogate,,,0.387248045673791,0.9206237326365957,0.7688604293955682
507,2.081232705977733,0.001024358687935341,surrogate,,,0.3885051298950236,0.9199105977540336,0.9224319687855361
508,2.0842274012376008,0.0010300714572903135,surrogate,,,0.3884525039363218,0.919939426786406,0.966642644383626
509,2.0907742778442544,0.0010113624662418659,surrogate,,,0.3910336605979132,0.9184161707614988,1.0632941607219806
510,2.0863523301530367,0.0010093172831105999,surrogate,,,0.3910136950310099,0.9183969131967585,0.998012962495223
511,2.0975832080274195,0.0010030800565964595,surrogate,,,0.3921953701624721,0.9176611299448741,1.1638143730895194
512,2.0974748320253145,0.000995902694951549,surrogate,,,0.3921635451991212,0.9174326246694008,1.1622144185512755
513,2.102252986055287,0.0009987313321487,surrogate,,,0.39227678872324917,0.9174366408372143,1.232754289705367
514,2.091884714323758,0.0009890554706128527,surrogate,,,0.3898168712138129,0.9184747276618123,1.0796875305668303
515,2.100228764607333,0.0009916616689950475,surrogate,,,0.3916879066277349,0.9176222902637576,1.202870715582317
516,2.09512212757927,0.000969924690790281,surrogate,,,0.3914173661390655,0.917498783640109,1.1274814510817086
517,2.079118139104603,0.0009738045194427816,surrogate,,,0.3871090079647962,0.9194536129076131,0.8912146254680903
518,2.0711017260659075,0.0009754324615147201,surrogate,,,0.3861818346180733,0.9198988789317072,0.7728683479474383
519,2.062493999036996,0.0009681890248965215,surrogate,,,0.38383939981715015,0.9209230212211047,0.6457925040671059
520,2.0573505271512587,0.0009624147888101718,surrogate,,,0.38372585252270786,0.9208895441050068,0.5698594466920833
521,2.057064964132794,0.0009636407762329022,surrogate,,,0.38377552548333377,0.9208771886094502,0.5656436808539566
522,2.040029201714888,0.000944856950891257,surrogate,,,0.38093574475826414,0.9223359548427554,0.3141447801419455
523,2.0214573436415986,0.0009544810128396437,surrogate,,,0.37569773032212145,0.9246145616350161,0.039968504667337895
524,2.0149954765100513,0.000955527222036336,surrogate,,,0.373756416453632,0.9253536339959253,0.05542801708874402
525,1.9909687594742875,0.0009499544420719756,surrogate,,,0.3709299120393323,0.9266173797690104,0.41013435625802835
526,1.9803569246046577,0.0009459009862567991,surrogate,,,0.3673181048334206,0.9279969472981751,0.5667968371484683
527,1.9821644320646643,0.0009614451409335156,surrogate,,,0.3675053353286723,0.9281106484615775,0.5401126108679583
528,1.9708223027837608,0.0009613535552911535,surrogate,,,0.3660644963231756,0.9292064664901001,0.707556425585783
529,1.9535756903662524,0.0009547478468878949,surrogate,,,0.3626726889890887,0.9308765229517715,0.9621681041009975
530,1.9386175871794005,0.0009540717280888884,surrogate,,,0.35852564198563186,0.932399305653972,1.1829945288858355
531,1.9218723944516318,0.0009677302718795629,surrogate,,,0.35666114159602247,0.9331059287515869,1.4302037502834075
532,1.930222603169757,0.0009748271587012595,surrogate,,,0.357349064022948,0.932820243420837,1.3069296483202952
533,1.905812221841926,0.0009661650125236904,surrogate,,,0.35335654664350896,0.9347140556331703,1.6673000220851737
534,1.914851082377927,0.0009702010527107614,surrogate,,,0.35334823730053505,0.9347192215608001,1.533859355754676
535,1.8976606938710872,0.0009874478878735577,surrogate,,,0.35228422124824704,0.9353676674564962,1.7876410008742618
536,1.8982270888046695,0.000999353342156619,surrogate,,,0.35215350239097204,0.9356422345168558,1.779279314460093
537,1.895346881629879,0.0009935212448953029,surrogate,,,0.35219871820763804,0.935435300919539,1.8217998028604987
538,1.8903175700274522,0.001005402121385634,surrogate,,,0.35149656684316277,0.9359339104998942,1.8960475123741656
539,1.908085574650114,0.0010151732329393012,surrogate,,,0.35426049514583174,0.9348777171237057,1.6337385225664387
540,1.8997627359838591,0.0010110325706776564,surrogate,,,0.35288537619041593,0.9356005802848587,1.7566085605499686
541,1.904823437984312,0.001018041314651417,surrogate,,,0.3532067557985875,0.9355109943662936,1.681897434700549
542,1.910501360357667,0.0010191753040435035,surrogate,,,0.35452494315763067,0.934842790291826,1.5980742866548847
543,1.9185903916023301,0.0010332361612841478,surrogate,,,0.35664482854112484,0.9338684618532112,1.478655946814716
544,1.9223207882403484,0.0010464441232556992,surrogate,,,0.3580851508107547,0.9332060518024555,1.4235841143562378
545,1.944937878039939,0.0010344048145566071,surrogate,,,0.3604829935179214,0.9326496002019627,1.0896880971211595
546,1.9567639470100973,0.0010449088222218804,surrogate,,,0.36459290362010394,0.9307038028398442,0.9150998824714255
547,1.9676607206329573,0.0010498099283329646,surrogate,,,0.36580468232615637,0.9304474089556487,0.7542308517683206
548,1.9731070518276659,0.0010493710975384967,surrogate,,,0.3673400778467436,0.9299208763439235,0.6738266834792026
549,1.9839929003908354,0.001056516453258755,surrogate,,,0.3686737451603227,0.9292924568586508,0.5131189393939175
550,2.0086855518207445,0.001046960214858709,surrogate,,,0.37468557324935114,0.9267232291814271,0.14858141310395426
551,2.0222558937953434,0.0010557263676147345,surrogate,,,0.37668684161637667,0.9259086507965897,0.05175749778097425
552,2.030510385140331,0.0010503748723356464,surrogate,,,0.3785203978148379,0.924834468074365,0.17361852450081092
553,2.026836433576628,0.0010370753478668449,surrogate,,,0.3788565149300392,0.9245188933702673,0.11937999047609432
554,2.051140166178608,0.0010339056043625686,surrogate,,,0.3833971241208425,0.9222928031795832,0.47817590947600086
555,2.062100962779938,0.0010318593397650937,surrogate,,,0.38483668875472027,0.9214523520404042,0.6399901111852834
556,2.0661375480454893,0.0010277672414374466,surrogate,,,0.387248045673791,0.9206237326365957,0.6995822052760878
557,2.0827053087106853,0.001033781057319095,surrogate,,,0.3882066908907763,0.9200786991233515,0.944171997757394
558,2.0862911658330567,0.0010216148602310343,surrogate,,,0.3904682634887922,0.9188497975978893,0.9971099938542901
559,2.087264597072696,0.001015513061155869,surrogate,,,0.3909155015014916,0.9185431738494131,1.011480755824454
560,2.1043044796757844,0.0010152042719238888,surrogate,,,0.3924401914456215,0.9177484155903188,1.2630404828158341
561,2.104563472029092,0.0010002307324452648,surrogate,,,0.39210270055515845,0.9176301103514103,1.2668639860176174
562,2.099292651015364,0.0010008358500043309,surrogate,,,0.39210270055515845,0.9176301103514103,1.1890508739135748
563,2.102333996869742,0.0009957862758336964,surrogate,,,0.3921635451991212,0.9174326246694008,1.2339502520744932
564,2.103302473740829,0.000997385194777417,surrogate,,,0.3921985478937929,0.9174359281275574,1.248247872719129
565,2.089202642799533,0.0009895234383685823,surrogate,,,0.3898168712138129,0.9184747276618123,1.0400921180794709
566,2.080572978103898,0.000976892752781122,surrogate,,,0.38725854853629327,0.9193449556604922,0.9126924085023861
567,2.077596600815089,0.000964232203967568,surrogate,,,0.3871172405426996,0.9194192140428312,0.8687521610466661
568,2.076913298868357,0.0009714363615792084,surrogate,,,0.3871090079647962,0.9194536129076131,0.8586645768081785
569,2.059605246792924,0.0009634188537312053,surrogate,,,0.38377552548333377,0.9208771886094502,0.6031458648389183
570,2.055120475821794,0.0009542319403336272,surrogate,,,0.3834588796975823,0.9209636074578347,0.5369372067515799
571,2.057396896690345,0.0009463125909292935,surrogate,,,0.3834588796975823,0.9209636074578349,0.5705440000346709
572,2.0278756469926935,0.0009445725329230024,surrogate,,,0.37753748671777054,0.9235035724329537,0.13472189448568472
573,2.028644213822923,0.0009423276228245597,surrogate,,,0.37753748671777054,0.9235035724329537,0.14606824389962206
574,2.0142126700586176,0.000955952124858755,surrogate,,,0.373756416453632,0.9253536339959253,0.06698458598048387
575,2.005472543870886,0.0009543880245215218,surrogate,,,0.3736055336273448,0.925423545524579,0.19601503817723312
576,1.9926474895091668,0.0009409258269932565,surrogate,,,0.37128567377351485,0.9263422068711585,0.38535127065214975
577,1.979526594759837,0.000945560804712131,surrogate,,,0.3673181048334206,0.9279969472981751,0.5790549937297833
578,1.9559337070537617,0.0009624555430322013,surrogate,,,0.3635334915795457,0.9298937964504027,0.9273567120293509
579,1.9441276750512064,0.0009626558554536187,surrogate,,,0.3593527640637763,0.9322490684723044,1.10164912099677
580,1.941932890421467,0.0009570829479961931,surrogate,,,0.3595689489996443,0.9321234466858868,1.1340507187731572
581,1.931970776968341,0.0009718283205058469,surrogate,,,0.357349064022948,0.9328202434208371,1.2811213646748678
582,1.9242974628679133,0.0009729209661175829,surrogate,,,0.35654481079438743,0.9331782517384037,1.3944024737755163
583,1.9067958926238706,0.000982675701194922,surrogate,,,0.3533388371868187,0.9349361699195947,1.6527780937879368
584,1.900701025106954,0.0009863087745743892,surrogate,,,0.3519223874181599,0.9355134175906938,1.7427566015228593
585,1.9138240594054567,0.0009933932385134433,surrogate,,,0.3534746967189106,0.9349180802367631,1.5490212922883038
586,1.8964300633729576,0.0009889176153110666,surrogate,,,0.3522954237211827,0.9353686448569876,1.8058087945937225
587,1.898062931179632,0.0009918300503072588,surrogate,,,0.3522954237211827,0.9353686448569876,1.7817027729016732
588,1.8999880015149553,0.0010034469848425832,surrogate,,,0.35226335142589704,0.935672524518393,1.7532829663059777
589,1.9117554843357794,0.0010088928751270862,surrogate,,,0.3540564620165132,0.9348695118469174,1.5795596587729945
590,1.909820174396543,0.0010209076599456705,surrogate,,,0.35452494315763067,0.934842790291826,1.608130632605276
591,1.9081549197060519,0.00101685557020435,surrogate,,,0.35426049514583174,0.9348777171237057,1.632714781749305
592,1.9249810815917507,0.001021604598892456,surrogate,,,0.3577513881029557,0.9332723241752383,1.3843102129577343
593,1.929350126819851,0.0010223125895367634,surrogate,,,0.35856117560526113,0.93311734743541,1.3198100136080817
594,1.9388937471797434,0.001046294046836819,surrogate,,,0.359709232022385,0.9328682029300619,1.178917579771197
595,1.9421809725075003,0.001036461368301166,surrogate,,,0.3605960118315724,0.9326018910045122,1.1303882838088055
596,1.9497308840098295,0.0010469054128130683,surrogate,,,0.362553394885116,0.9318294458044991,1.0189289668302497
597,1.9726119631631092,0.0010428007971585286,surrogate,,,0.36714006752081735,0.9299824059882389,0.6811356756943158
598,1.9766273151640779,0.0010543390615551456,surrogate,,,0.36867374516032264,0.9292924568586508,0.6218570482139305
599,1.9840816439976852,0.0010510414972458057,surrogate,,,0.3686737451603227,0.9292924568586508,0.5118088178378392
600,1.996978222854653,0.0010411163339930827,surrogate,,,0.37170013802699003,0.9275002224242832,0.3214166694908989
601,2.0222784625372867,0.0010408319803519547,surrogate,,,0.3771609389570725,0.9255545868097915,0.052090680038976586
602,2.0173371703176666,0.0010401097003560156,surrogate,,,0.3772271205865049,0.9255173883711162,0.0208575996356133
603,2.0419015065521795,0.001036729098040544,surrogate,,,0.3817937604728921,0.9230988884003324,0.3417856098756154
604,2.045870696394053,0.0010474770760878303,surrogate,,,0.38349671098900573,0.922441334259571,0.40038274556349096
605,2.059333762739988,0.0010349810572815997,surrogate,,,0.3843885170732233,0.9216922937259332,0.5991379467194222
606,2.0626913746603988,0.0010397034012545787,surrogate,,,0.3846352867432786,0.9215695084711244,0.6487063597018222
607,2.0740189050325633,0.0010239575968479413,surrogate,,,0.38727392735654326,0.9206088085365377,0.8159346507812334
608,2.0773114750326416,0.0010347552950791727,surrogate,,,0.3880616824581844,0.9201567621643675,0.8645428501223243
609,2.0919824486270233,0.0010213393769788277,surrogate,,,0.3909155015014915,0.9185431738494131,1.0811303817424955
610,2.085784525610443,0.0010167821650461635,surrogate,,,0.3909155015014916,0.9185431738494132,0.9896304660281737
611,2.100626232869582,0.0010031656247003044,surrogate,,,0.3921953701624721,0.9176611299448741,1.2087385381411981
612,2.09661988847526,0.0009969874016151753,surrogate,,,0.3921985478937929,0.9174359281275574,1.1495928899260868
613,2.10500967588192,0.0009945346510487404,surrogate,,,0.39366642556205955,0.9167838074043515,1.273451291928962
614,2.094521452150113,0.000997075361202327,surrogate,,,0.39070903524852596,0.9182299501509467,1.1186136818318329
615,2.1022248598092843,0.000975472437547133,surrogate,,,0.39147206399289486,0.9174773400665623,1.2323390620344616
616,2.08735561832498,0.000982687805897191,surrogate,,,0.38972932781814995,0.9183942023054023,1.012824502252078
617,2.0881961392065933,0.0009665192313960687,surrogate,,,0.3900246281828974,0.918021669560835,1.025233109073749
618,2.0745586450004163,0.0009617296279520165,surrogate,,,0.3862262846032871,0.9198128251269593,0.8239028300300061
619,2.0722397482169073,0.0009592211227301773,surrogate,,,0.3864632187926573,0.9196924752882878,0.7896689649636471
620,2.068468077080436,0.00096030621898485,surrogate,,,0.38646321879265744,0.9196924752882878,0.7339877972295449
621,2.046863515072296,0.0009647912389708373,surrogate,,,0.38238469361809146,0.9215006592600478,0.4150397242216365
622,2.046690894476963,0.0009614652646271606,surrogate,,,0.38212282445105117,0.9215027951373688,0.4124913269793234
623,2.0164790593928523,0.0009437536731809919,surrogate,,,0.3755915042883713,0.924565606695112,0.03352588820325096
624,2.015231685595163,0.000948821752969712,surrogate,,,0.37580775186592336,0.9244961213830433,0.05194086319527877
625,1.9908382561625046,0.0009581958116350756,surrogate,,,0.37093093930472243,0.9266227444441059,0.41206097619129145
626,1.9894653823442352,0.0009412768887970229,surrogate,,,0.367134388762791,0.9280536760153494,0.43232870754613545
627,1.9952024231956653,0.0009518992045734267,surrogate,,,0.371088202913694,0.9265633109737713,0.3476327936163893
628,1.9801690361468562,0.0009623944459818144,surrogate,,,0.3675053353286723,0.9281106484615775,0.569570633790753
629,1.9747135026992813,0.0009486643204533657,surrogate,,,0.36633689220656634,0.9290099673534162,0.6501106549066007
630,1.982522131121799,0.0009617863589619545,surrogate,,,0.3675053353286723,0.9281106484615775,0.5348319009444291
631,1.9864384033812135,0.0009568573248625325,surrogate,,,0.3675053353286723,0.9281106484615775,0.4770159873404448
632,1.9880114141102587,0.000960355994463667,surrogate,,,0.36750533532867224,0.9281106484615775,0.45379363547509716
633,1.9816546683160468,0.0009732514817611057,surrogate,,,0.3675053353286723,0.9281106484615775,0.5476382512974934
634,1.985095848595635,0.0009736007265831723,surrogate,,,0.3675053353286723,0.9281106484615775,0.4968361189222138
635,1.9766444515981672,0.0009928260200975513,surrogate,,,0.3675053353286723,0.9281106484615775,0.6216040630976876
636,1.991479873860514,0.000989190575788611,surrogate,,,0.37093093930472243,0.926622744444106,0.4025887763702197
637,2.0028527187202765,0.0009904835319967352,surrogate,,,0.3710909334801071,0.9265654023922927,0.23469150766963345
638,1.9992555107030234,0.0010091456906834593,surrogate,,,0.37170013802699003,0.927500222424283,0.28779707698777934
639,2.0172863703927093,0.0010177672400674958,surrogate,,,0.3772271205865049,0.925517388371116,0.021607558749246903
640,2.0221794849425123,0.0010065142587603233,surrogate,,,0.3772694388253238,0.925495022093286,0.05062947415512867
641,2.042286801444452,0.0010245695277620501,surrogate,,,0.3817586459866964,0.9231088006475449,0.34747371701631047
642,2.0625683001935298,0.0010288149690039564,surrogate,,,0.38483668875472027,0.9214523520404042,0.646889411779918
643,2.0729001416269166,0.0010329403869556437,surrogate,,,0.387248045673791,0.9206237326365958,0.7994183505549978
644,2.0873537059837832,0.0010353511112423113,surrogate,,,0.39040002374635885,0.9188873101147543,1.0127962703657074
645,2.109165681241971,0.0010392440815996987,surrogate,,,0.39374477933654267,0.9170190824192178,1.3348063844552198
646,2.122844777411151,0.0010403970784559602,surrogate,,,0.39374477933654267,0.9170190824192178,1.536750833132593
647,2.148427365532067,0.0010416369163875475,surrogate,,,0.39374477933654267,0.9170190824192178,1.9144264916646605
648,2.166324272990562,0.0010497637048439076,surrogate,,,0.39374477933654267,0.9170190824192178,2.178638473584828
649,2.183467167637787,0.001052490592940136,surrogate,,,0.39374477933654267,0.9170190824192178,2.431718967021812
650.0,2.49,0.001043,simulation,0.4731890365635628,0.8752820947807806,0.4731890365635628,0.8752820947807806,2.60342224711864
651.0,2.51,0.001046,simulation,0.4768012495299594,0.8732160534474563,0.4768012495299594,0.8732160534474563,2.60342224711864
652.0,2.53,0.001052,simulation,0.481404500870471,0.8706449774123566,0.481404500870471,0.8706449774123566,2.60342224711864
653.0,2.53,0.001042,simulation,0.4799344595724041,0.8712503228784988,0.4799344595724041,0.8712503228784988,2.60342224711864
654.0,2.55,0.001047,simulation,0.4854457800746028,0.8680903979500548,0.4854457800746028,0.8680903979500548,2.60342224711864
655.0,2.56,0.001035,simulation,0.4858344211051079,0.8675323963578329,0.4858344211051079,0.8675323963578329,2.60342224711864
656.0,2.57,0.001034,simulation,0.4892402788020838,0.8654371909774166,0.4892402788020838,0.8654371909774166,2.60342224711864
657.0,2.57,0.001023,simulation,0.4889110141143341,0.8653743439321422,0.4889110141143341,0.8653743439321422,2.60342224711864
658.0,2.59,0.001025,simulation,0.4929020395466243,0.862963605505197,0.4929020395466243,0.862963605505197,2.60342224711864
659.0,2.58,0.001021,simulation,0.4907862219078027,0.8641756856855537,0.4907862219078027,0.8641756856855537,2.60342224711864
660.0,2.6,0.00101,simulation,0.4933820256618559,0.8622932984374189,0.4933820256618559,0.8622932984374189,2.60342224711864
661.0,2.6,0.001003,simulation,0.4951726863560293,0.8609976667357581,0.4951726863560293,0.8609976667357581,2.60342224711864
662.0,2.6,0.00101,simulation,0.4934618053993017,0.8622416122259775,0.4934618053993017,0.8622416122259775,2.60342224711864
663.0,2.6,0.0009907,simulation,0.4941113548992089,0.8613597917655537,0.4941113548992089,0.8613597917655537,2.60342224711864
664.0,2.61,0.0009967,simulation,0.4953262755461396,0.8607594577675577,0.4953262755461396,0.8607594577675577,2.60342224711864
665.0,2.6,0.0009758,simulation,0.4937873398925594,0.8611928774636658,0.4937873398925594,0.8611928774636658,2.60342224711864
666.0,2.59,0.0009756,simulation,0.4914804983667745,0.8626091128910713,0.4914804983667745,0.8626091128910713,2.60342224711864
667.0,2.59,0.0009715,simulation,0.4924132927798636,0.8619348914987813,0.4924132927798636,0.8619348914987813,2.60342224711864
668.0,2.57,0.000959,simulation,0.4870704218809435,0.8649041288609626,0.4870704218809435,0.8649041288609626,2.60342224711864
669.0,2.56,0.0009676,simulation,0.4858014772584452,0.865884040073996,0.4858014772584452,0.865884040073996,2.60342224711864
670.0,2.57,0.0009553,simulation,0.486900872619209,0.8649180762199261,0.486900872619209,0.8649180762199261,2.60342224711864
671.0,2.56,0.0009493,simulation,0.4844192764357068,0.8662815309207244,0.4844192764357068,0.8662815309207244,2.60342224711864
672.0,2.54,0.0009585,simulation,0.4804949199257398,0.8688705533098224,0.4804949199257398,0.8688705533098224,2.60342224711864
673.0,2.52,0.0009601,simulation,0.4769346220830545,0.8710376848345998,0.4769346220830545,0.8710376848345998,2.60342224711864
674.0,2.51,0.0009588,simulation,0.4761711478469644,0.8714630763538902,0.4761711478469644,0.8714630763538902,2.60342224711864
675.0,2.5,0.0009466,simulation,0.4720869876406188,0.8735908962306755,0.4720869876406188,0.8735908962306755,2.60342224711864
676.0,2.49,0.0009563,simulation,0.4720345088879655,0.8738533446398639,0.4720345088879655,0.8738533446398639,2.60342224711864
677.0,2.47,0.0009594,simulation,0.4675906466974879,0.876533070219187,0.4675906466974879,0.876533070219187,2.60342224711864
678.0,2.47,0.00095,simulation,0.4660532037346244,0.8772056431858444,0.4660532037346244,0.8772056431858444,2.60342224711864
679.0,2.45,0.0009621,simulation,0.4630052019092542,0.8792615985201072,0.4630052019092542,0.8792615985201072,2.60342224711864
680.0,2.45,0.0009614,simulation,0.4623366703952165,0.8796298096261371,0.4623366703952165,0.8796298096261371,2.60342224711864
681.0,2.43,0.0009733,simulation,0.4586749030303552,0.8820104658824239,0.4586749030303552,0.8820104658824239,2.60342224711864
682.0,2.43,0.00096,simulation,0.4584176292393427,0.8818458201345736,0.4584176292393427,0.8818458201345736,2.60342224711864
683.0,2.42,0.0009803,simulation,0.4570354058323139,0.883110638316985,0.4570354058323139,0.883110638316985,2.60342224711864
684.0,2.41,0.0009854,simulation,0.4555695512230491,0.8840609861334064,0.4555695512230491,0.8840609861334064,2.60342224711864
685.0,2.4,0.0009933,simulation,0.4527368257899743,0.8858425298835012,0.4527368257899743,0.8858425298835012,2.60342224711864
686.0,2.41,0.0009976,simulation,0.4557032660973373,0.8842718926832669,0.4557032660973373,0.8842718926832669,2.60342224711864
687.0,2.4,0.001003,simulation,0.4542547630282036,0.8852245726033566,0.4542547630282036,0.8852245726033566,2.60342224711864
688.0,2.4,0.0009936,simulation,0.4532759375234225,0.8855463520320025,0.4532759375234225,0.8855463520320025,2.60342224711864
689.0,2.4,0.001012,simulation,0.4540600267050018,0.8855322761826684,0.4540600267050018,0.8855322761826684,2.60342224711864
690.0,2.4,0.001018,simulation,0.4536757032441795,0.8859054369508653,0.4536757032441795,0.8859054369508653,2.60342224711864
691.0,2.42,0.001031,simulation,0.4570875286173805,0.8842892410751073,0.4570875286173805,0.8842892410751073,2.60342224711864
692.0,2.42,0.001023,simulation,0.4581945573877751,0.8834720679267233,0.4581945573877751,0.8834720679267233,2.60342224711864
693.0,2.42,0.001038,simulation,0.4576543439199265,0.8841391921688585,0.4576543439199265,0.8841391921688585,2.60342224711864
694.0,2.43,0.001044,simulation,0.4604140478017214,0.8827091624959714,0.4604140478017214,0.8827091624959714,2.60342224711864
695.0,2.44,0.001043,simulation,0.4626002561598425,0.8814415899360375,0.4626002561598425,0.8814415899360375,2.60342224711864
696.0,2.45,0.001038,simulation,0.4638055053706433,0.8806126301942794,0.4638055053706433,0.8806126301942794,2.60342224711864
697.0,2.46,0.001047,simulation,0.4668647096238413,0.8790822935781621,0.4668647096238413,0.8790822935781621,2.60342224711864
698.0,2.47,0.001054,simulation,0.4691135950535982,0.8779496771340548,0.4691135950535982,0.8779496771340548,2.60342224711864
699.0,2.48,0.001055,simulation,0.4701638313692571,0.8773639086783017,0.4701638313692571,0.8773639086783017,2.60342224711864
700.0,2.51,0.001051,simulation,0.475861761269871,0.8738994705722319,0.475861761269871,0.8738994705722319,2.60342224711864
701.0,2.52,0.001052,simulation,0.477377944136806,0.8730283488459327,0.477377944136806,0.8730283488459327,2.60342224711864
702.0,2.53,0.001041,simulation,0.4810567536955083,0.8705704608871371,0.4810567536955083,0.8705704608871371,2.60342224711864
703.0,2.55,0.001048,simulation,0.4837328257496729,0.8691374379828155,0.4837328257496729,0.8691374379828155,2.60342224711864
704.0,2.54,0.001036,simulation,0.4825284203414511,0.8695516605903542,0.4825284203414511,0.8695516605903542,2.60342224711864
705.0,2.55,0.001038,simulation,0.4854049962904261,0.8678789705619178,0.4854049962904261,0.8678789705619178,2.60342224711864
706.0,2.56,0.001038,simulation,0.4864079247506177,0.8672567708832345,0.4864079247506177,0.8672567708832345,2.60342224711864
707.0,2.57,0.001041,simulation,0.4886728445278926,0.8659576681113317,0.4886728445278926,0.8659576681113317,2.60342224711864
708.0,2.59,0.001019,simulation,0.4923970254475127,0.8631353569525686,0.4923970254475127,0.8631353569525686,2.60342224711864
709.0,2.58,0.001017,simulation,0.4907003201457678,0.8641196289267257,0.4907003201457678,0.8641196289267257,2.60342224711864
710.0,2.59,0.001021,simulation,0.4922339481869454,0.8632846724591047,0.4922339481869454,0.8632846724591047,2.60342224711864
711.0,2.59,0.001006,simulation,0.4927135529815303,0.8626109995010499,0.4927135529815303,0.8626109995010499,2.60342224711864
712.0,2.59,0.0009999,simulation,0.4931463990371375,0.86218673547399,0.4931463990371375,0.86218673547399,2.60342224711864
713.0,2.6,0.000999,simulation,0.4936566808434173,0.8618469058403341,0.4936566808434173,0.8618469058403341,2.60342224711864
714.0,2.6,0.0009967,simulation,0.4934404145286614,0.8619221927596235,0.4934404145286614,0.8619221927596235,2.60342224711864
715.0,2.6,0.0009875,simulation,0.4938344457943148,0.8614522526260074,0.4938344457943148,0.8614522526260074,2.60342224711864
716.0,2.6,0.0009851,simulation,0.4939511507745859,0.8613209085949113,0.4939511507745859,0.8613209085949113,2.60342224711864
717.0,2.59,0.0009713,simulation,0.4920020819332852,0.8621835010513771,0.4920020819332852,0.8621835010513771,2.60342224711864
718.0,2.58,0.0009737,simulation,0.4890958206007505,0.8640246602503795,0.4890958206007505,0.8640246602503795,2.60342224711864
719.0,2.58,0.0009541,simulation,0.4890498833990273,0.863574309018798,0.4890498833990273,0.863574309018798,2.60342224711864
720.0,2.55,0.0009512,simulation,0.4836725578428114,0.8667790644234963,0.4836725578428114,0.8667790644234963,2.60342224711864
721.0,2.54,0.00096,simulation,0.4819656345335014,0.8680238025505628,0.4819656345335014,0.8680238025505628,2.60342224711864
722.0,2.54,0.0009533,simulation,0.4809860459477115,0.8684514408818869,0.4809860459477115,0.8684514408818869,2.60342224711864
723.0,2.52,0.0009434,simulation,0.4779583129369766,0.8700308795852427,0.4779583129369766,0.8700308795852427,2.60342224711864
724.0,2.51,0.0009524,simulation,0.4745998997961048,0.8722437424336403,0.4745998997961048,0.8722437424336403,2.60342224711864
725.0,2.51,0.0009487,simulation,0.47458484320188,0.8721651510468941,0.47458484320188,0.8721651510468941,2.60342224711864
726.0,2.48,0.0009476,simulation,0.4694575846031359,0.8751619037930013,0.4694575846031359,0.8751619037930013,2.60342224711864
727.0,2.48,0.0009614,simulation,0.4697944465438898,0.8752920098561124,0.4697944465438898,0.8752920098561124,2.60342224711864
728.0,2.46,0.0009578,simulation,0.4651640250166873,0.8779070147913043,0.4651640250166873,0.8779070147913043,2.60342224711864
729.0,2.45,0.0009484,simulation,0.4634104384747725,0.8786969670614887,0.4634104384747725,0.8786969670614887,2.60342224711864
730,2.442900955718018,0.0009640778299919401,surrogate,,,0.4625924460706601,0.8797880707615073,1.1321992021065734
731,2.4332843193046823,0.0009638295519235629,surrogate,,,0.4588047060597304,0.8818692500257231,1.2762214999747301
732,2.4300609795594474,0.0009747012266598315,surrogate,,,0.4588204952404135,0.881986824031635,1.3244954262172477
733,2.4071833696446077,0.0009739169431429479,surrogate,,,0.455421983140842,0.8842400048938321,1.6671189598570804
734,2.4120396270134865,0.0009740054561670303,surrogate,,,0.45584991556173,0.8839819560754971,1.594389856328199
735,2.4106202877999308,0.000988256685552721,surrogate,,,0.4557399607583855,0.8840580807190519,1.6156464044812737
736,2.395445057066534,0.0009969695450386677,surrogate,,,0.45334047317464304,0.8855324435484162,1.8429162633970637
737,2.4101426030902338,0.0009901478284147535,surrogate,,,0.45557538834973543,0.8841620115655427,1.6228003870787278
738,2.396238468247846,0.0010128629462449888,surrogate,,,0.4539784309234553,0.8856014497269332,1.8310338445787362
739,2.4016519674199768,0.001003520201008623,surrogate,,,0.4541881065886341,0.8852930343715188,1.7499592820428755
740,2.3957493833038277,0.0010231971675254085,surrogate,,,0.4538468306729133,0.8857487699900619,1.8383585612949236
741,2.411430275300546,0.001015792903830056,surrogate,,,0.4557633600380753,0.8843206708301001,1.6035157325842542
742,2.408113811815485,0.0010297543027064395,surrogate,,,0.45539701082821893,0.8845315584831229,1.6531843143403453
743,2.419086551194631,0.0010220044086107591,surrogate,,,0.45784573193361383,0.8837240030500578,1.4888525177153258
744,2.4405033271364998,0.0010363595298960061,surrogate,,,0.4630865923208629,0.8808552955973902,1.168106973067505
745,2.450119497492871,0.0010371367499249096,surrogate,,,0.4637110072978042,0.8803853720107191,1.0240916550405414
