time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
496,1.9552236644858687,0.001039760195428463,surrogate,,,0.36493739812587656,0.9305662639305232,0.38762464706461675
497,1.9679483053740643,0.0010435332213414173,surrogate,,,0.36645909794376313,0.930053208031524,0.4834481032451053
498,1.9736493037838423,0.001044785893392734,surrogate,,,0.36645909794376325,0.930053208031524,0.5263797172768364
499,1.9914610578407328,0.0010398560377761574,surrogate,,,0.3702555351707138,0.927575019189281,0.6605118982448226
500,2.006173548571338,0.0010430555913868442,surrogate,,,0.37500429246805633,0.9263891621005204,0.7713049432680303
501,2.016021559426722,0.0010532984450897305,surrogate,,,0.377005738447161,0.9255687498669571,0.8454658131076884
502,2.0331089444865897,0.0010389277807461414,surrogate,,,0.377771630617736,0.9251194044619098,0.9741431021494814
503,2.0305006141358164,0.0010422404601825308,surrogate,,,0.3777041603172428,0.9251511032140199,0.9545009581182552
504,2.0393083031423758,0.0010367017652077033,surrogate,,,0.380303942792894,0.9239652710837816,1.020827639475083
505,2.0644786259029995,0.0010464325307453844,surrogate,,,0.3854830578845718,0.9208746765565914,1.2103738389547762
506,2.073978037804611,0.0010347643065485382,surrogate,,,0.38680220616775424,0.9205319972125438,1.2819095693610394
507,2.085134744894248,0.0010230788507717432,surrogate,,,0.39042519368957196,0.9188266862528381,1.36592563255023
508,2.0796534801317836,0.0010182510773682403,surrogate,,,0.3888672390653503,0.9194514613225622,1.3246487322121685
509,2.083469964325609,0.0010207059817572144,surrogate,,,0.38893976731017754,0.9194174244811434,1.3533889307862461
510,2.088990271256122,0.0010183192241823007,surrogate,,,0.3904451285301693,0.9187887055229779,1.3949598398521008
511,2.0955976282785485,0.0010161133715664453,surrogate,,,0.39263989233621943,0.9176264440703881,1.4447168264476664
512,2.0950535241968824,0.0010116994211120355,surrogate,,,0.3926713735995059,0.91759809425106,1.4406194272294677
513,2.09128552171549,0.0009912508851989367,surrogate,,,0.3904977752663023,0.9180685433875019,1.4122443222786765
514,2.0963448879629194,0.0010006142492790424,surrogate,,,0.39235367345584465,0.917526197772804,1.4503440976806952
515,2.104971430996841,0.000989282624010787,surrogate,,,0.39147450915164705,0.9176699584007656,1.5153066514897313
516,2.082263437413434,0.0009849471275245956,surrogate,,,0.38842829321444605,0.9188798689047359,1.344303127916427
517,2.0912190412289,0.00096922892991626,surrogate,,,0.39019432317238334,0.9180275944886361,1.4117436881115055
518,2.0686378184805068,0.0009765545736861751,surrogate,,,0.3861243568845138,0.9199083694269028,1.2416948177705092
519,2.0712868378031577,0.0009602674536635762,surrogate,,,0.38562165806627147,0.9200801055711352,1.261643371856683
520,2.058906934176263,0.0009567956546108106,surrogate,,,0.3843622733532147,0.9203708910488091,1.1684159744681313
521,2.0513942511905063,0.0009644843452753882,surrogate,,,0.3829207671246408,0.9213976224909528,1.111841391718894
522,2.0388260682664567,0.0009618420103330277,surrogate,,,0.3787773460474137,0.9231418558804043,1.017196148975088
523,2.034344418520746,0.0009456820001518283,surrogate,,,0.37689396423896654,0.9238789181498214,0.9834468925679543
524,2.009730658150674,0.0009456064644519463,surrogate,,,0.3740038999627195,0.9257774023754408,0.7980919101380276
525,2.0086236812391896,0.000943787528644018,surrogate,,,0.3740038999627195,0.9257774023754408,0.789755772835413
526,1.9893874564130123,0.0009591811185200292,surrogate,,,0.3699795970590707,0.9270248802728935,0.644896553396128
527,1.9711322894543364,0.0009524232313868783,surrogate,,,0.36563741642666997,0.929159637477633,0.5074252324761834
528,1.955796960794155,0.0009560833887681913,surrogate,,,0.3643545133532234,0.9296432273970102,0.3919418796025086
529,1.9484699363035258,0.0009512657194715675,surrogate,,,0.3625483156449681,0.9304884592448281,0.33676540614599665
530,1.940558518259219,0.0009671187994223973,surrogate,,,0.35965699709664906,0.9317503420460791,0.27718813186728386
531,1.9249474956946773,0.0009586869077533171,surrogate,,,0.35756677362250344,0.9326181668132602,0.15962865417438382
532,1.9154837494643038,0.0009765452977491493,surrogate,,,0.35653377095652283,0.9332886608539084,0.08836150564127862
533,1.908830363646975,0.0009677575420936387,surrogate,,,0.3544454467563585,0.9343523302793543,0.03825789722352505
534,1.9088443413701588,0.0009873477726535789,surrogate,,,0.3543575213020906,0.9345403730585786,0.03836315706989504
535,1.896220357382441,0.0009884599715779376,surrogate,,,0.35252610142320384,0.9354469741427504,0.05670229798687266
536,1.8921741197168735,0.0009917585200617206,surrogate,,,0.35080917084364416,0.9361282629891206,0.08717266497397003
537,1.890895245278287,0.0009979123298743302,surrogate,,,0.3509627987505041,0.9362139450162397,0.09680328400699345
538,1.909942800543188,0.0010040318543558197,surrogate,,,0.35370567230695366,0.9350503159446358,0.046635151176264295
539,1.9065399032263557,0.0010122919248015628,surrogate,,,0.3536740031934509,0.9351787196173429,0.021009486390024406
540,1.901878582867521,0.0010080445404186211,surrogate,,,0.3534197029153112,0.9352573991290076,0.014092787306545534
541,1.8999367286511872,0.0010127460665772237,surrogate,,,0.3522761634819438,0.9357551368300274,0.028716004106351896
542,1.915864400208507,0.001020162238515567,surrogate,,,0.3566860592300031,0.9343181331064604,0.09122801246278482
543,1.9130694967652169,0.0010229246001738628,surrogate,,,0.3544303712726255,0.9350448411211428,0.07018087172380658
544,1.9299010852033094,0.0010439688343705034,surrogate,,,0.357036132231326,0.9339822228528887,0.19693187328973663
545,1.9416121970080127,0.0010440506278969277,surrogate,,,0.35969735256507385,0.9322282949271705,0.2851229050605297
546,1.9519197082304507,0.0010419946725238995,surrogate,,,0.362756058152234,0.9309734408562774,0.3627440622021394
547,1.9573220382552954,0.001050512343410148,surrogate,,,0.36493739812587656,0.9305662639305232,0.40342654109932197
548,1.9675693806170225,0.0010435848548930105,surrogate,,,0.36645909794376325,0.930053208031524,0.4805945940442458
549,1.9871906571209508,0.0010496916458890213,surrogate,,,0.36993144377324927,0.9277134357226842,0.6283534617246399
550,2.008238157408173,0.0010548383580401628,surrogate,,,0.3747279962701356,0.9265596120973296,0.7868525690238063
551,2.0118793225813847,0.0010397049341592717,surrogate,,,0.37533837813985826,0.9264213382589932,0.8142725201632396
552,2.0326970678661005,0.0010562766156664177,surrogate,,,0.3783457323146764,0.9249328554545794,0.9710414475218971
553,2.0371126109710596,0.0010532503541205035,surrogate,,,0.38040396011731664,0.9239941115821264,1.0042928850240445
554,2.053251118865488,0.0010531631990770994,surrogate,,,0.3839297215300834,0.9219783487239006,1.1258246137092012
555,2.058120650604692,0.0010480294555791697,surrogate,,,0.3854497937456573,0.9208923232230515,1.1624948321720252
556,2.0610216518977773,0.0010455121270230609,surrogate,,,0.38548305788457177,0.9208746765565914,1.1843409473378665
557,2.0828368483247743,0.0010416098123638173,surrogate,,,0.38873663397960745,0.919777691640891,1.3486212234775516
558,2.0883961060191365,0.001035584410336419,surrogate,,,0.3902657524592506,0.9189454755684742,1.390485452947944
559,2.100478720867251,0.0010224625640187165,surrogate,,,0.3925812858783839,0.9176748437786495,1.4814741043854942
560,2.090334845392282,0.0010129893824443442,surrogate,,,0.39053560921797337,0.9187285540233654,1.4050852132869824
561,2.094670284146241,0.0010014098381252226,surrogate,,,0.3906925336652602,0.9182469282801093,1.4377334215243236
562,2.0977313289282957,0.0010002722803792582,surrogate,,,0.39236715916170195,0.9175104887150579,1.460784751075937
563,2.090803650010998,0.0009968274738494465,surrogate,,,0.39060185684986237,0.9180541594193354,1.4086155666567532
564,2.0903378845447915,0.0009905495137752206,surrogate,,,0.39044714558783544,0.9180839250076482,1.4051080997558338
565,2.0899569750989024,0.0009770609742290781,surrogate,,,0.39038272291009174,0.9179727273208826,1.4022396447701417
566,2.0958373405788797,0.000982136243941507,surrogate,,,0.3914310498499163,0.9176759350320244,1.4465219902482438
567,2.083929361223173,0.0009742136852746474,surrogate,,,0.38845410221295806,0.9188210492768774,1.3568484389067468
568,2.0817668624179397,0.0009647220982635649,surrogate,,,0.38771406768748706,0.9190289196572826,1.3405636485284291
569,2.076758204536487,0.0009579238927302523,surrogate,,,0.3876579273313813,0.9190628396578542,1.3028457346600963
570,2.0502781812684256,0.0009622082361787602,surrogate,,,0.3829207671246408,0.9213976224909528,1.103436779108406
571,2.052912929586342,0.0009526061367925542,surrogate,,,0.38273442274408986,0.9214314209291726,1.1232778647788635
572,2.0332778623624246,0.0009569530038501306,surrogate,,,0.37701744192264663,0.9238488051062035,0.9754151454877085
573,2.033887424654449,0.0009543049958241274,surrogate,,,0.37701744192264647,0.9238488051062035,0.9800054805778925
574,2.021027115589459,0.0009533056888681084,surrogate,,,0.37598108412285397,0.9244187353518685,0.8831603693496611
575,1.9984901134150526,0.0009506465906757876,surrogate,,,0.3719168442154473,0.9261024095169609,0.7134445039453802
576,1.989868626658527,0.0009427862157812974,surrogate,,,0.36996322929675396,0.9269949355218331,0.6485200266510165
577,1.9782613513778806,0.0009578308574092454,surrogate,,,0.3665443946496227,0.9287764187051696,0.5611109402962334
578,1.96682114295929,0.0009497068503719297,surrogate,,,0.36563741642666997,0.929159637477633,0.47495995814070197
579,1.9551656914082198,0.0009653799698793244,surrogate,,,0.36461738064951277,0.9297281035168475,0.38718807830683843
580,1.9454013770578542,0.000969098482122931,surrogate,,,0.362552849190155,0.9305480336335777,0.3136574886025143
581,1.9233979760653725,0.0009578168717590243,surrogate,,,0.35756677362250344,0.9326181668132602,0.1479599298776353
582,1.9212662625273005,0.0009648889405335502,surrogate,,,0.3568009560220994,0.9330688683329764,0.13190696927940743
583,1.9227587070351908,0.000978742441090533,surrogate,,,0.35630334753567083,0.9333918995386048,0.1431458869164708
584,1.9014760850969095,0.0009759434493854666,surrogate,,,0.3541683595258307,0.9345902141296208,0.017123814101237048
585,1.8991273134849196,0.000980425788690567,surrogate,,,0.3525684036236655,0.9353927237841769,0.034811339872457686
586,1.9087942241688753,0.0009821765782147952,surrogate,,,0.3538983991177795,0.9346415076589882,0.037985747327390754
587,1.9071732819820273,0.0010043523480309663,surrogate,,,0.35370567230695366,0.9350503159446358,0.02577917238533239
588,1.9039067764183606,0.0009991075801602937,surrogate,,,0.3535364211869683,0.9351039496619307,0.0011806115698590274
589,1.89881081375571,0.0010069520233931275,surrogate,,,0.35232557238801354,0.935713817405577,0.03719475471296472
590,1.911872966508188,0.0010178601827726102,surrogate,,,0.3542872154012763,0.9350301417659318,0.06117034909605965
591,1.910228252590976,0.0010272795404157858,surrogate,,,0.35459181617882374,0.9350366169399815,0.04878476011479357
592,1.9081937277143581,0.0010255847926267095,surrogate,,,0.35459181617882374,0.9350366169399815,0.03346368291696415
593,1.9263479798705616,0.0010359051823847552,surrogate,,,0.357036132231326,0.9339822228528887,0.1701750605711109
594,1.932439001489443,0.0010393365720977625,surrogate,,,0.357036132231326,0.9339822228528886,0.21604376117489338
595,1.9380218854891964,0.0010382929268018372,surrogate,,,0.35739182660263275,0.9336832564665803,0.2580859095554737
596,1.961716421348348,0.001043368898731488,surrogate,,,0.36523605142854193,0.930472300243484,0.43651863222057635
597,1.9564407053684472,0.0010465208041609943,surrogate,,,0.36493739812587656,0.9305662639305232,0.39678962584133076
598,1.9736669557116189,0.001054261803761731,surrogate,,,0.36645909794376313,0.930053208031524,0.5265126458791178
599,1.9963171276002631,0.0010547852677448032,surrogate,,,0.37219674305149164,0.9268108696169739,0.6970807406899895
600,1.9987792365330892,0.0010596636045319056,surrogate,,,0.37219674305149164,0.9268108696169738,0.7156217580365075
601,2.003628815679708,0.0010543077844090247,surrogate,,,0.37308437395456395,0.9266389946643443,0.7521417226416346
602,2.022485965346668,0.0010444048287225544,surrogate,,,0.3771617418330379,0.9254428858198013,0.8941463002699999
603,2.027930281117783,0.0010366379188481447,surrogate,,,0.37734120401504617,0.9253026054132388,0.9351449546375371
604,2.0559714343580717,0.0010457168656181368,surrogate,,,0.3854497937456573,0.9208923232230514,1.1463100666733406
605,2.059206413045028,0.0010316088251659356,surrogate,,,0.38550549100493847,0.9208574922080096,1.1706712129860781
606,2.070781927708554,0.0010320828181219677,surrogate,,,0.3868687344455833,0.9204967038796235,1.2578411246459025
607,2.0758346972160235,0.0010397636659802872,surrogate,,,0.3886641057347803,0.9198117284823099,1.295891223013571
608,2.087504815729387,0.0010194388768850185,surrogate,,,0.39044512853016927,0.9187887055229779,1.383773553038602
609,2.0965626998273073,0.0010272222526491088,surrogate,,,0.3925262641080597,0.9177129756727254,1.4519843393052838
610,2.0882122303843746,0.0010240485491765361,surrogate,,,0.390425193689572,0.9188266862528381,1.3891007695619786
611,2.0950973356217855,0.001018094013572812,surrogate,,,0.39259294957220026,0.9176579329359376,1.4409493510513884
612,2.098677191719918,0.0010065714744145263,surrogate,,,0.3923793428680468,0.9176025913551591,1.4679076115607355
613,2.097652255530328,0.0010050943102112061,surrogate,,,0.39237468799395764,0.9175914295909762,1.4601892854473373
614,2.1039876699949867,0.0009868298204190136,surrogate,,,0.39147450915164705,0.9176699584007656,1.5078983969007398
615,2.0966972113218185,0.0009769800950162827,surrogate,,,0.3914065062467154,0.9176743377709558,1.4529972839072827
616,2.092302466570632,0.0009740116974764098,surrogate,,,0.39047003251011764,0.9179418818492401,1.4199024693038766
617,2.0859283623719937,0.000981493412420432,surrogate,,,0.39039769848786016,0.9180416209702892,1.3719020031426117
618,2.086221263001557,0.0009681559429989196,surrogate,,,0.39010701357235733,0.9180584399602785,1.374107703946965
619,2.0722529692696994,0.0009729623862303085,surrogate,,,0.38648689510927875,0.9197777695418423,1.2689188664708084
620,2.068111756257005,0.0009549888945819195,surrogate,,,0.38518875526578833,0.920208567855458,1.2377332835421688
621,2.039601690569401,0.000963155636370177,surrogate,,,0.3787773460474137,0.9231418558804043,1.0230370061286866
622,2.0343301623279966,0.0009626050266525823,surrogate,,,0.3770174419226466,0.9238488051062035,0.9833395356945284
623,2.0284003761516067,0.000950675898691495,surrogate,,,0.37668513307956764,0.9239829317116718,0.9386850255338465
624,2.008012688722206,0.0009490968489635724,surrogate,,,0.37415111751486607,0.9257130781457085,0.7851546673745816
625,2.007301120455581,0.0009515168418125447,surrogate,,,0.3741421500947203,0.9257399900477741,0.7797961718998999
626,2.0034862345666222,0.0009588566640987875,surrogate,,,0.37259776022936214,0.9259371945982682,0.7510680094294502
627,2.000558398586211,0.0009479738446686229,surrogate,,,0.37280237501473656,0.9258142679197628,0.7290198144950956
628,1.9937018630372159,0.0009580860634263909,surrogate,,,0.3704777552983002,0.926881504626096,0.6773863782746206
629,1.9978244262769862,0.0009634090067589777,surrogate,,,0.37151942499838936,0.9263094967015941,0.7084315182851253
630,1.984525081632695,0.0009508821408241048,surrogate,,,0.36861844123626875,0.9276120320557973,0.608280230720406
631,1.9930979257173718,0.0009621220533133262,surrogate,,,0.37006269155684635,0.9270686885285271,0.672838402279673
632,1.9940054924355497,0.0009638353650289625,surrogate,,,0.36997284999302826,0.9271093103450884,0.679672872534222
633,1.9934873029485212,0.0009805570740454945,surrogate,,,0.3699728499930282,0.9271093103450884,0.6757706242869232
634,1.9940302651817157,0.0009781841734320925,surrogate,,,0.3699728499930282,0.9271093103450881,0.6798594247660346
635,2.0050093851302577,0.0009817351792639117,surrogate,,,0.37412127470671697,0.925752190407036,0.7625381603416234
636,2.021751184741481,0.0009866596870779418,surrogate,,,0.37598108412285397,0.9244187353518685,0.8886130032801616
637,2.0219183639052276,0.0009872347577465997,surrogate,,,0.37598108412285397,0.9244187353518685,0.8898719531721336
638,2.0250315428237826,0.0010043612251647177,surrogate,,,0.37734120401504617,0.9253026054132388,0.9133158810837589
639,2.0353831864262553,0.0010091671884953262,surrogate,,,0.380303942792894,0.9239652710837816,0.9912693790137295
640,2.060713417031474,0.001018658327485401,surrogate,,,0.3856228171270281,0.9207528629273486,1.182019771403392
641,2.065271842350002,0.0010201116926530284,surrogate,,,0.386443582353589,0.9205814884878734,1.2163471895678757
642,2.0884191351028902,0.0010260195393935834,surrogate,,,0.39039222369795445,0.918869018903729,1.3906588744548722
643,2.096672660597083,0.0010349442811919147,surrogate,,,0.39248832273644857,0.9177359126721488,1.4528124036174144
644,2.113822914040721,0.0010320205334187233,surrogate,,,0.39291869935983775,0.917434878102616,1.5819631257305449
645,2.147390458116754,0.00104566622721156,surrogate,,,0.39291869935983775,0.9174348781026161,1.8347449619425427
646,2.1683109773395195,0.0010482019878175184,surrogate,,,0.39291869935983775,0.917434878102616,1.992287832867524
647,2.17734768710257,0.0010474518299849402,surrogate,,,0.39291869935983775,0.9174348781026161,2.060339164893623
648,2.1997156224884353,0.0010401815049766161,surrogate,,,0.39291869935983775,0.9174348781026161,2.2287818655661287
649,2.2219878453879,0.0010577861304431099,surrogate,,,0.39291869935983775,0.917434878102616,2.3965037992380482
650,2.2493824177614683,0.001050541728732255,surrogate,,,0.39291869935983775,0.917434878102616,2.6027998062127553
651,2.272502360311774,0.0010428305517823518,surrogate,,,0.39291869935983775,0.917434878102616,2.776905529221398
652,2.2961598864472803,0.0010430935732094891,surrogate,,,0.39291869935983775,0.917434878102616,2.955059548568809
653.0,2.31,0.001053,simulation,0.4359297462881699,0.8964949288364763,0.4359297462881699,0.8964949288364763,3.1257441982772027
654.0,2.34,0.001044,simulation,0.4406877221918637,0.8936994176364625,0.4406877221918637,0.8936994176364625,3.1257441982772027
655.0,2.36,0.001047,simulation,0.44577304721165,0.8909765998778588,0.44577304721165,0.8909765998778588,3.1257441982772027
656.0,2.37,0.001035,simulation,0.4473533575250342,0.88983983314472,0.4473533575250342,0.88983983314472,3.1257441982772027
657.0,2.39,0.001024,simulation,0.452304896138993,0.886811969360461,0.452304896138993,0.886811969360461,3.1257441982772027
658.0,2.41,0.001023,simulation,0.4556167776682018,0.8849300222017881,0.4556167776682018,0.8849300222017881,3.1257441982772027
659.0,2.44,0.001026,simulation,0.4616352872739437,0.8815721795437256,0.4616352872739437,0.8815721795437256,3.1257441982772027
660.0,2.45,0.001022,simulation,0.4641130134074616,0.8800447085609626,0.4641130134074616,0.8800447085609626,3.1257441982772027
661.0,2.45,0.001011,simulation,0.4640886680129261,0.8798084372037556,0.4640886680129261,0.8798084372037556,3.1257441982772027
662.0,2.47,0.001009,simulation,0.4685070886167588,0.8771932667614638,0.4685070886167588,0.8771932667614638,3.1257441982772027
663.0,2.47,0.0009873,simulation,0.4680420272592545,0.8769379870080349,0.4680420272592545,0.8769379870080349,3.1257441982772027
664.0,2.49,0.0009858,simulation,0.4709208495670303,0.8752156059391597,0.4709208495670303,0.8752156059391597,3.1257441982772027
665.0,2.49,0.0009902,simulation,0.4720976177592913,0.8746302033312144,0.4720976177592913,0.8746302033312144,3.1257441982772027
666.0,2.51,0.0009789,simulation,0.4751674842487992,0.8725423148824838,0.4751674842487992,0.8725423148824838,3.1257441982772027
667.0,2.5,0.000972,simulation,0.4744194225504685,0.8728209904565456,0.4744194225504685,0.8728209904565456,3.1257441982772027
668.0,2.51,0.0009754,simulation,0.4762083961462384,0.8718398898791048,0.4762083961462384,0.8718398898791048,3.1257441982772027
669.0,2.5,0.0009663,simulation,0.4739314326415489,0.8729730629647426,0.4739314326415489,0.8729730629647426,3.1257441982772027
670.0,2.51,0.0009624,simulation,0.475431605388259,0.8719894921686439,0.475431605388259,0.8719894921686439,3.1257441982772027
671.0,2.51,0.00095,simulation,0.4760469552270934,0.8713251439581022,0.4760469552270934,0.8713251439581022,3.1257441982772027
672.0,2.51,0.0009553,simulation,0.4756028558534261,0.8717176366778449,0.4756028558534261,0.8717176366778449,3.1257441982772027
673.0,2.51,0.0009439,simulation,0.4744452595752616,0.8721301478543068,0.4744452595752616,0.8721301478543068,3.1257441982772027
674.0,2.51,0.0009408,simulation,0.4752104346020127,0.8716061148183087,0.4752104346020127,0.8716061148183087,3.1257441982772027
675.0,2.5,0.0009599,simulation,0.472333934178186,0.8737622603696384,0.472333934178186,0.8737622603696384,3.1257441982772027
676.0,2.48,0.0009469,simulation,0.4684889924932001,0.8757130627666608,0.4684889924932001,0.8757130627666608,3.1257441982772027
677.0,2.48,0.000959,simulation,0.4698832315776492,0.8751836750112122,0.4698832315776492,0.8751836750112122,3.1257441982772027
678.0,2.47,0.0009622,simulation,0.4664877144359757,0.8772427196737207,0.4664877144359757,0.8772427196737207,3.1257441982772027
679.0,2.46,0.0009593,simulation,0.464187331304675,0.8785107716876658,0.464187331304675,0.8785107716876658,3.1257441982772027
680.0,2.45,0.0009665,simulation,0.4624469927050816,0.8796873677225088,0.4624469927050816,0.8796873677225088,3.1257441982772027
681.0,2.43,0.0009669,simulation,0.458088132627468,0.8821927295731447,0.458088132627468,0.8821927295731447,3.1257441982772027
682.0,2.43,0.0009746,simulation,0.4595455987129801,0.8815406906777755,0.4595455987129801,0.8815406906777755,3.1257441982772027
683.0,2.41,0.0009802,simulation,0.4549346083028194,0.8842966248214739,0.4549346083028194,0.8842966248214739,3.1257441982772027
684.0,2.41,0.0009692,simulation,0.4544882419000775,0.8842960772738604,0.4544882419000775,0.8842960772738604,3.1257441982772027
685.0,2.4,0.0009801,simulation,0.4537196335968511,0.8849821599870449,0.4537196335968511,0.8849821599870449,3.1257441982772027
686.0,2.4,0.0009989,simulation,0.4538292185464583,0.8853593433165386,0.4538292185464583,0.8853593433165386,3.1257441982772027
687.0,2.4,0.0009958,simulation,0.4530395467676416,0.8857310923937831,0.4530395467676416,0.8857310923937831,3.1257441982772027
688.0,2.4,0.0009971,simulation,0.4533465264975437,0.8855888011933466,0.4533465264975437,0.8855888011933466,3.1257441982772027
689.0,2.4,0.001015,simulation,0.4528617092194657,0.8862854822433616,0.4528617092194657,0.8862854822433616,3.1257441982772027
690.0,2.41,0.001013,simulation,0.4552294575013373,0.8848996215494663,0.4552294575013373,0.8848996215494663,3.1257441982772027
691.0,2.42,0.001024,simulation,0.4572464628599298,0.884020293104409,0.4572464628599298,0.884020293104409,3.1257441982772027
692.0,2.41,0.00102,simulation,0.4554778166149302,0.8849252287387631,0.4554778166149302,0.8849252287387631,3.1257441982772027
693.0,2.42,0.001037,simulation,0.4573714145625553,0.884257202109907,0.4573714145625553,0.884257202109907,3.1257441982772027
694.0,2.43,0.001038,simulation,0.4598347678581232,0.8828914173066659,0.4598347678581232,0.8828914173066659,3.1257441982772027
695.0,2.44,0.001032,simulation,0.4617210103818495,0.8816757770856135,0.4617210103818495,0.8816757770856135,3.1257441982772027
696.0,2.46,0.001036,simulation,0.4653449547930042,0.8796854135129926,0.4653449547930042,0.8796854135129926,3.1257441982772027
697.0,2.47,0.001056,simulation,0.4681045348420012,0.8785827130739451,0.4681045348420012,0.8785827130739451,3.1257441982772027
698.0,2.48,0.001053,simulation,0.470722299583224,0.8769751631182793,0.470722299583224,0.8769751631182793,3.1257441982772027
699.0,2.49,0.001042,simulation,0.4719975351808914,0.8759514874158878,0.4719975351808914,0.8759514874158878,3.1257441982772027
700.0,2.49,0.001052,simulation,0.4723740415021101,0.8759803396994564,0.4723740415021101,0.8759803396994564,3.1257441982772027
701.0,2.51,0.001045,simulation,0.4752690813886356,0.8741094963299426,0.4752690813886356,0.8741094963299426,3.1257441982772027
702.0,2.52,0.001047,simulation,0.4792370076021502,0.871793132734222,0.4792370076021502,0.871793132734222,3.1257441982772027
703.0,2.53,0.001049,simulation,0.4805816281534766,0.8710606968578929,0.4805816281534766,0.8710606968578929,3.1257441982772027
704.0,2.56,0.001052,simulation,0.4857564203851486,0.8680079959515935,0.4857564203851486,0.8680079959515935,3.1257441982772027
705.0,2.57,0.001039,simulation,0.4876747741727882,0.8665285348359326,0.4876747741727882,0.8665285348359326,3.1257441982772027
706.0,2.57,0.001039,simulation,0.4882596259908727,0.8661757200236708,0.4882596259908727,0.8661757200236708,3.1257441982772027
707.0,2.57,0.001041,simulation,0.4893197510169581,0.8655714294479252,0.4893197510169581,0.8655714294479252,3.1257441982772027
708.0,2.58,0.001033,simulation,0.4898017366173666,0.8650686987605711,0.4898017366173666,0.8650686987605711,3.1257441982772027
709.0,2.58,0.001016,simulation,0.4907344526106499,0.8640825033746983,0.4907344526106499,0.8640825033746983,3.1257441982772027
710.0,2.59,0.001006,simulation,0.4916236145755074,0.8632833466566384,0.4916236145755074,0.8632833466566384,3.1257441982772027
711.0,2.61,0.001019,simulation,0.4955112845061641,0.861217203756177,0.4955112845061641,0.861217203756177,3.1257441982772027
712.0,2.6,0.001005,simulation,0.4937076638280092,0.8619663045966663,0.4937076638280092,0.8619663045966663,3.1257441982772027
713.0,2.6,0.0009964,simulation,0.4944401281532073,0.8612989037957282,0.4944401281532073,0.8612989037957282,3.1257441982772027
714.0,2.61,0.000997,simulation,0.4957377051284952,0.8605114922458137,0.4957377051284952,0.8605114922458137,3.1257441982772027
715.0,2.59,0.00099,simulation,0.4916812830592155,0.8628393105307256,0.4916812830592155,0.8628393105307256,3.1257441982772027
716.0,2.58,0.0009717,simulation,0.490017789527897,0.8634126158814015,0.490017789527897,0.8634126158814015,3.1257441982772027
717.0,2.59,0.0009812,simulation,0.4924486189485392,0.8621514837043144,0.4924486189485392,0.8621514837043144,3.1257441982772027
718.0,2.59,0.0009729,simulation,0.4908801053561455,0.8629120637192768,0.4908801053561455,0.8629120637192768,3.1257441982772027
719.0,2.56,0.00097,simulation,0.486640146737237,0.8654338677684679,0.486640146737237,0.8654338677684679,3.1257441982772027
720.0,2.57,0.0009691,simulation,0.4870530215715636,0.8651598245573504,0.4870530215715636,0.8651598245573504,3.1257441982772027
721.0,2.55,0.0009603,simulation,0.4838216467974694,0.8669078949075508,0.4838216467974694,0.8669078949075508,3.1257441982772027
722.0,2.53,0.000946,simulation,0.4793754212074187,0.869243420526243,0.4793754212074187,0.869243420526243,3.1257441982772027
723.0,2.51,0.0009601,simulation,0.4762823869966323,0.8714274080179856,0.4762823869966323,0.8714274080179856,3.1257441982772027
724.0,2.52,0.0009594,simulation,0.4767719231322924,0.8711190529580978,0.4767719231322924,0.8711190529580978,3.1257441982772027
725.0,2.51,0.000949,simulation,0.4747601186432169,0.8720690543718207,0.4747601186432169,0.8720690543718207,3.1257441982772027
726.0,2.48,0.0009533,simulation,0.4697730862355879,0.8751131858028491,0.4697730862355879,0.8751131858028491,3.1257441982772027
727.0,2.47,0.0009605,simulation,0.4670067942697343,0.8768975142629675,0.4670067942697343,0.8768975142629675,3.1257441982772027
728.0,2.46,0.0009522,simulation,0.4656171074330255,0.8775112658826683,0.4656171074330255,0.8775112658826683,3.1257441982772027
729.0,2.45,0.0009595,simulation,0.4627930620125589,0.8793215112714564,0.4627930620125589,0.8793215112714564,3.1257441982772027
730.0,2.44,0.0009542,simulation,0.4604608830517432,0.8805404980846459,0.4604608830517432,0.8805404980846459,3.1257441982772027
731.0,2.44,0.0009682,simulation,0.4610663484997082,0.8805211287988753,0.4610663484997082,0.8805211287988753,3.1257441982772027
732.0,2.43,0.0009769,simulation,0.4591435038450296,0.8818271890720548,0.4591435038450296,0.8818271890720548,3.1257441982772027
733,2.411693817287253,0.000972509266455923,surrogate,,,0.45467870801006194,0.8844157515747151,1.0465240116447854
734,2.407748946832153,0.000980350634927038,surrogate,,,0.454800468183825,0.884422771190655,1.1036201201545024
735,2.4112345575667833,0.0009897565639459425,surrogate,,,0.4547763345079556,0.88445130557492,1.0531711102333294
736,2.4021454056929947,0.0009955465064347012,surrogate,,,0.45319324149903595,0.8856558224042889,1.1847230097326378
737,2.392245012373477,0.0010006623047867616,surrogate,,,0.4534307483641787,0.8856537147805824,1.3280164176389098
738,2.3963813180348668,0.0010010032944734902,surrogate,,,0.45362073885680215,0.8854635219676029,1.2681495704103163
739,2.394205863927827,0.0010164671129004076,surrogate,,,0.4527284493782173,0.8864356885192315,1.2996360197543921
740,2.4099223755839203,0.0010192305682409407,surrogate,,,0.455440039940681,0.8849384424320788,1.0721629848032987
741,2.4094995299141093,0.0010271281721913128,surrogate,,,0.4558065969099899,0.8847797130880097,1.0782830443898381
